SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
ASASSN-15il,FOUNDATION,239.284059,-12.6733113,SNIa-norm,0.022881729733174278,0.00015,10.134,57162.55,0.4136423575988495,34.793486300000005,0.03175045924565517,-0.890409542,0.15630481531525584,0.043834318352599995,0.0337882170251321,34.6235128,0.07911235349905855,-0.353019752789,-0.353019752789,57162.5301,0.39669130315636786,34.7880034,0.04643034577127315,-0.904962151,0.1671545500268066,0.046676452033400005,0.0367372476802623,34.6019521,0.0875672240943494,-0.363178310976,-0.363178310976
ASASSN-15jl,FOUNDATION,230.6711005,50.9766413,SNIa-norm,0.035108888563167254,9.6e-06,9.101,57165.7289,0.2935554291783561,35.9013744,0.0625226472939205,-0.5924679839,0.1714906381117932,0.07215545057299999,0.045853816093458906,35.903882100000004,0.09016727416080644,-1.1665899530000001,-1.1665899530000001,57165.6845,0.2654237178550062,35.8853042,0.06447914253741283,-0.6155272980000001,0.17546978513011,0.09905299104099999,0.058827933569574185,35.9145647,0.09769852017256975,-1.1820864850000001,-1.1820864850000001
ASASSN-15jt,FOUNDATION,197.0378119,27.826398,SNIa-norm,0.02430818322987965,1.02e-05,10.162,57168.8618,0.2519935713464791,35.042824,0.06405108573630915,2.6837198399999997,0.1764513363111042,0.45044503299999994,0.06707776999835273,35.252406400000005,0.08269136846757355,3.13120535,3.13120535,57168.8285,0.2499554960388915,34.9530477,0.07919651100086432,2.7008292799999998,0.1710730505932527,0.5389238029999999,0.0841009931554449,35.2539438,0.0894768339938333,3.13775035,3.13775035
ASASSN-15kx,FOUNDATION,334.0491267,37.4738061,SNIa-norm,0.01691396786239366,8.3e-05,10.187,57192.4594,0.21640619214776888,34.6373694,0.050420401065838436,1.1988625539999997,0.18524174994707615,0.064140600458,0.0441276796352055,34.4157391,0.07238192648161591,1.99525956,1.99525956,57192.4658,0.21732547020535894,34.626178800000005,0.04775675397846916,1.1943007,0.17419223759204083,0.0748356305897,0.049412416985710236,34.4043502,0.0906000056289181,2.00195229,2.00195229
ASASSN-15la,FOUNDATION,213.2133798,35.711184,SNIa-norm,0.028740316075596534,8e-06,11.049,57188.9354,0.5385599688057312,35.236353,0.06074390925022835,-0.090661600131,0.19165005258237922,0.20574918034,0.07463561379526408,35.48437510000001,0.09848646551679074,-1.0008109753,-1.0008109753,57188.86460000001,0.5562614852746844,35.1943061,0.07991132318257525,-0.094172631962,0.20561267715355394,0.2523265504,0.09166847096423514,35.4680916,0.11251042666988696,-1.05122977625,-1.05122977625
ASASSN-15lg,FOUNDATION,198.8867207,3.5006516,SNIa-norm,0.020509488600944058,9.2e-06,9.836,57196.75320000001,0.18976237772577073,34.5282001,0.05825603994428395,1.59006921,0.17866555546292603,0.09560600111300001,0.05769486394046896,34.61132980000001,0.08892582803640338,1.1665494189999999,1.1665494189999999,57196.73440000001,0.19803191661981004,34.506148,0.07089729188057896,1.596140657,0.18341878009030957,0.109940307638,0.06856478038463136,34.60053539999999,0.08958782744792958,1.150616893,1.150616893
ASASSN-15lu,FOUNDATION,200.3037005,40.2657395,SNIa-91T-like,0.036480337340574466,8.8e-06,10.227,57200.7797,0.368860285202967,36.1070655,0.05692326518876103,0.5607843749720001,0.21225457568088013,0.053355807861000006,0.042003418357275356,36.1126073,0.09415245964238003,0.8087619975700001,0.8087619975700001,57200.772899999996,0.35286766641330064,36.0988483,0.06671223468832395,0.5668222917000001,0.2113877113680359,0.06635680103,0.05014818438113831,36.113383199999994,0.09140876029002905,0.7745408074000001,0.7745408074000001
ASASSN-15mf,FOUNDATION,213.5947749,2.9755197,SNIa-norm,0.027114891596105462,8e-06,10.547,57213.1075,0.2994891483844731,35.2958099,0.035034908762404574,0.936098929,0.19041633834061078,0.032386655247999996,0.027800647059632012,35.03954279999999,0.2643744905775897,0.65666305831,0.65666305831,57213.07609999999,0.29573432333768607,35.2804393,0.06075026226700619,0.9392571150000001,0.1773412045764711,0.047015417099000006,0.04414277298897662,35.1177148,0.13680303220674617,0.69821990011,0.69821990011
ASASSN-15mg,FOUNDATION,233.0940558,41.8503804,SNIa-norm,0.044302915719113926,1.18e-05,10.134,57218.7495,0.31144782869679294,36.3615772,0.058132933008407855,1.103848908,0.2053367673816054,0.16676081049000002,0.0668965178167484,36.425858399999996,0.10411170380624857,0.34747735596,0.34747735596,57218.719300000004,0.3408775586629519,36.3250228,0.07368615066727265,1.11487466,0.20665340232661644,0.19731213109999998,0.0807556409943687,36.40969080000001,0.0959632855594263,0.333194025526,0.333194025526
ASASSN-15mi,FOUNDATION,210.8154408,41.6041406,SNIa-91T-like,0.036003740961355335,5e-06,9.755,57220.8341,0.26737088472771264,35.625021200000006,0.04972830954858624,-0.45713681096,0.1652284199793195,0.082655029056,0.047311417504942305,35.3998203,0.0854097248438957,0.282851392272,0.282851392272,57220.8555,0.26292536963937285,35.6031227,0.06442953573253503,-0.4588990278900001,0.17601373637984508,0.10358002803,0.060938718318519644,35.391287000000005,0.08101163083780007,0.282984919177,0.282984919177
ASASSN-15np,FOUNDATION,226.510788,7.5614642,SNIa-norm,0.039022262528031974,4.5e-05,10.122,57241.4915,0.8606728472538461,36.0829797,0.08594158282176331,0.6628949245,0.20985648912150767,0.22543271862,0.09118040956049775,36.067718799999994,0.09534456642389223,0.7912334165,0.7912334165,57241.554599999996,0.8219116984201622,36.0358403,0.1022211262210997,0.6816075697708,0.22460355380697533,0.27371829849,0.1176047660608677,36.0503607,0.10881829720001135,0.828815749253,0.828815749253
ASASSN-15nq,FOUNDATION,259.330106,33.4621012,SNIa-norm,0.029927537403225797,1.2e-05,10.873,57247.98040000001,0.27010338761290276,35.497656799999994,0.05112518903397813,0.07944148295400001,0.166191233385515,0.087888107839,0.05442329746550873,35.545100899999994,0.08569649799840157,-0.37905674666999994,-0.37905674666999994,57247.98469999999,0.2762895401566988,35.4953778,0.0532348501186958,0.054097807298999996,0.17493859030822,0.09591399994508999,0.05856473434988786,35.5398358,0.10616450498335113,-0.376222304124,-0.376222304124
ASASSN-15nr,FOUNDATION,261.6743143,13.9097793,SNIa-91T-like,0.02333754506926255,0.000183,10.44,57250.5476,0.3793603036691854,34.8703702,0.06469385405090652,-0.948605149,0.19904688712910032,0.23374066740000002,0.07418634345853889,34.8264712,0.08580078712086503,-0.583927672541,-0.583927672541,57250.581,0.39176395954705184,34.824858,0.0831260036089791,-0.9344398759999999,0.1770884726620415,0.28034515039999996,0.0824586908174355,34.809309999999996,0.09860118660543586,-0.58833362373,-0.58833362373
ASASSN-15od,FOUNDATION,35.8049483,-4.5171839,SNIa-norm,0.017054598484929198,1.3e-05,9.899,57256.788400000005,0.4695374745426769,34.3828355,0.05476185195690542,0.7299707942,0.19333930524825335,0.0598583566363,0.045591065527261464,34.36558479999999,0.0987498180705159,0.337284436668,0.337284436668,57256.7518,0.5052492058381975,34.3713811,0.05538484696006675,0.7384813567999999,0.19669692173299952,0.07099461239100001,0.05237634530346155,34.372537900000005,0.09879190803699456,0.305088509415,0.305088509415
ASASSN-15oh,FOUNDATION,337.6749781,39.2931754,SNIa-norm,0.015602694047760199,0.000107,10.271,57253.0813,0.602495070519162,34.50901089999999,0.06551091749617015,0.9943727036000001,0.28190143008444196,0.117672253708,0.06827544393718331,34.2551367,0.11423778579397453,0.9902220910799999,0.9902220910799999,57253.0914,0.6309247498711893,34.464625,0.0738692424152298,0.9945239467,0.25639958944006763,0.159092315249,0.08503299157885649,34.2684825,0.10890788788581851,1.1037629185300002,1.1037629185300002
ASASSN-15pm,FOUNDATION,24.6504027,-4.6797996,SNIa-norm,0.04827069398790546,0.00015,10.667,57278.0141,0.3620651736910771,36.5691163,0.04569435374649712,-0.720893644,0.16836518812541168,0.039281382927,0.031220617527640507,36.4171117,0.10113045205629217,-0.26217018651999996,-0.26217018651999996,57278.0276,0.36986246092291514,36.56406810000001,0.04905021256212855,-0.7177891930000001,0.17226594154504177,0.0449849967513,0.036166159021481424,36.40825999999999,0.10591864113554332,-0.23888357162899998,-0.23888357162899998
ASASSN-15pn,FOUNDATION,60.8597601,-5.492007,SNIa-norm,0.039560835116138914,5e-06,9.681,57279.445,0.5758775911598398,36.373024799999996,0.059106679698321764,-0.8227955849999998,0.20612920866454315,0.109177006633,0.06068454251027636,36.3296679,0.10258721947489366,-0.398126918834,-0.398126918834,57279.4173,0.5558873177181445,36.3484134,0.06995341693184105,-0.818133609,0.19098387698068683,0.122488656148,0.07384033062733819,36.329446600000004,0.11356447053740006,-0.41648524736000003,-0.41648524736000003
ASASSN-15pr,FOUNDATION,346.6645393,-12.5727714,SNIa-norm,0.032880847189291205,0.00015,9.801,57283.36230000001,1.0089245313699595,35.9460036,0.09371938885332112,0.221271054647,0.18216850732198409,0.16807850607,0.09545348998011852,36.0057235,0.1136719797388522,0.57481388536,0.57481388536,57283.373799999994,0.9583389588239455,35.921563500000005,0.09905489860552073,0.24420347872999998,0.1984336774969197,0.19483493632300003,0.09847321961639206,36.018646200000006,0.0950034496508416,0.57288787011,0.57288787011
ASASSN-15py,FOUNDATION,121.3310833,22.9635897,SNIa-norm,0.045828237613636025,1.11e-05,9.881,57288.846399999995,0.6015039816992833,36.2943462,0.1369333794425596,-0.35794563512,0.2629940920735831,0.4034000275,0.13122499595764656,36.4055216,0.11725291515966677,0.0914996523595,0.0914996523595,57288.8352,0.5698253767603807,36.2519964,0.16581611148208722,-0.3610216909682,0.25248954915279237,0.44820710550000004,0.1646192652455566,36.409979299999996,0.11153051197546801,0.053950867182,0.053950867182
ASASSN-15sb,FOUNDATION,90.2004059,-15.3992176,SNIa-norm,0.0226888629733307,0.00015,10.689,57324.299900000005,0.800268698625458,34.3792139,0.08450830655497724,-0.08847205525599999,0.21222267590924584,1.48606246,0.10693000070021695,34.954376999999994,0.12415586982096319,0.7884246346999999,0.7884246346999999,57323.8685,0.5087216822583263,34.177746299999995,0.11042620434620572,-0.005097620634,0.21726267334699853,1.65416178,0.1306667486586836,34.964546500000004,0.09371998488983031,0.73291760744,0.73291760744
ASASSN-15sf,FOUNDATION,2.8650422,-6.4273257,SNIa-norm,0.024418926509485437,0.001,9.365,57333.6206,0.34245531095312526,35.2685546,0.03912037293840622,-0.9735602219999999,0.16888697851854864,0.08898328952,0.05230165290155801,35.234052,0.08630200991865737,-0.98128034,-0.98128034,57333.6578,0.34850991377580465,35.2582319,0.054442756840464956,-0.9661927320000001,0.16088475789784493,0.09355075548100002,0.057937085656730086,35.23588409999999,0.07999421914857334,-0.9934058675000002,-0.9934058675000002
ASASSN-15so,FOUNDATION,168.5463609,48.3186618,SNIa-norm,0.008769466775578457,1.06e-05,10.637,57345.8275,0.2302471498194675,32.79678810000001,0.04806408501563307,0.5875216806,0.17449229120002277,0.053034706524000004,0.03885438499095302,32.7807727,0.08605684077811597,0.194085203142,0.194085203142,57345.800500000005,0.2274857138371836,32.780871,0.05238567761325628,0.597137201,0.15871521355501683,0.06392897362200001,0.045817264188508074,32.785970799999994,0.07502829071330358,0.168680261407,0.168680261407
ASASSN-15ss,FOUNDATION,93.1391064,-14.2574827,SNIa-norm,0.036150542519652044,0.000117,11.072,57338.6155,0.7099505264453457,35.9006449,0.06581080028376808,-0.7399400090000001,0.18526648012301336,0.086796229588,0.060630150525259226,35.8925766,0.09583144031287447,-0.6803472648,-0.6803472648,57338.457200000004,0.6564816524474072,35.877620799999995,0.07606085134522235,-0.7659631769999999,0.18618782740869952,0.10413514954,0.07131817393309742,35.8784965,0.09797218185663721,-0.70167005694,-0.70167005694
ASASSN-15tg,FOUNDATION,5.1709894,25.2290485,SNIa-91T-like,0.03529645165389718,5.7e-05,10.172,57361.813299999994,0.47521901266676536,35.7974607,0.048558199570309366,-0.975631714,0.16659405836711044,0.061192478647000004,0.04355809887544497,35.676169699999996,0.14707736750401137,-1.010238578,-1.010238578,57361.822400000005,0.456440839540089,35.778781300000006,0.04568820592133164,-0.950807611,0.16915894904310466,0.06779510455,0.04878468587459265,35.757547699999996,0.09756126154734772,-0.992354904,-0.992354904
ASASSN-15ti,FOUNDATION,46.2857728,37.8999858,SNIa-norm,0.016440039995936122,5.47e-05,8.722,57364.23990000001,0.250395666895587,34.4609499,0.05366416681539019,1.2727508680000001,0.1645204932885766,0.1917205636,0.06717874375448453,34.484813200000005,0.09296245944336883,1.3499752619999998,1.3499752619999998,57364.22009999999,0.24208674065306227,34.4302483,0.06636793425374954,1.268295099,0.1680820291893015,0.2259366645,0.08047524090117873,34.4811875,0.09030245054122274,1.3366223920000002,1.3366223920000002
ASASSN-15tz,FOUNDATION,40.2869661,43.6801641,SNIa-norm,0.023752031813955774,3e-05,10.359,57375.8975,0.309651013239049,34.88491069999999,0.05612210327054771,1.5953886,0.17935663000692226,0.391649136,0.07688493409820615,35.0197454,0.1502128028459625,1.0031635079999999,1.0031635079999999,57375.8282,0.2831691367362818,34.7979914,0.0729247018920202,1.569894211,0.17571659640415438,0.488948177,0.08805235562501251,35.0821042,0.09865983763599064,0.9801735119999999,0.9801735119999999
ASASSN-15uu,FOUNDATION,25.9858546,17.0625952,SNIa-norm,0.026342157013169422,7e-06,9.74,57390.1285,0.583076109954785,35.171223100000006,0.06718328807367197,-0.126496642295,0.18746234250244304,0.31726209000000005,0.0731047616014983,35.22705740000001,0.07577961233234164,-0.580005284,-0.580005284,57390.008700000006,0.629693822424973,35.091076,0.08164555262841963,-0.14024617495899996,0.18539082051327618,0.39253572439999995,0.09439697955394444,35.209481,0.09975205561290454,-0.5887264766000001,-0.5887264766000001
ASASSN-15uv,FOUNDATION,126.7837532,27.8116448,SNIa-norm,0.0216641874292915,1.67e-05,9.77,57391.473600000005,0.5638466458178323,34.8456876,0.06435118263280024,-0.5143430767,0.18810907394748375,0.685093377,0.07492208231647643,35.0651328,0.08947863177407209,-0.8416202670599999,-0.8416202670599999,57391.3609,0.4902460504684857,34.703355300000005,0.07846992488788306,-0.54041863502,0.17372536327510507,0.837412834,0.09381756514227198,35.0772758,0.08799730776768115,-0.8855507215,-0.8855507215
ASASSN-15uw,FOUNDATION,38.8929634,-6.0629422,SNIa-norm,0.03089027009478671,0.00015,10.418,57393.652899999994,0.3649542300069723,35.492754999999995,0.05786032816187613,0.762432002,0.16991061539737887,0.2659256443,0.061757309182079556,35.4634326,0.09802812911220948,0.545080723,0.545080723,57393.6344,0.35734666641800206,35.4311921,0.06824488030314049,0.748284455,0.17937975798170197,0.3286644302,0.07903437027455035,35.4678888,0.09839333968597679,0.5767916756100001,0.5767916756100001
ASASSN-16ad,FOUNDATION,24.8835681,33.8267731,SNIa-norm,0.01494013568546811,1.2e-05,9.457,57405.8856,0.30524193683042056,34.1809776,0.058474829783762484,-0.39755515856,0.17234421157325866,0.15444951180000002,0.06704200138124784,34.2402242,0.09577249497825574,-0.36103714197799996,-0.36103714197799996,57405.8716,0.3067139383857231,34.1628513,0.06188471910181072,-0.3805594785,0.1656123479139537,0.18511357745999998,0.08035678410352005,34.2360561,0.08783038849276469,-0.370261942564,-0.370261942564
ASASSN-16aj,FOUNDATION,65.4508958,-15.7553588,SNIa-norm,0.029894381132163108,8.3e-05,10.751,57402.098399999995,0.3178324086685206,35.4337656,0.06504848404567158,2.2092873600000003,0.22823703674432508,0.072315484082,0.05146383708372735,35.2887379,0.10255583442003671,3.09952462,3.09952462,57402.0697,0.3282558605721778,35.415411399999996,0.07238473091778393,2.1722032400000004,0.22035904047917437,0.093907576084,0.07298930841103671,35.2909868,0.09739853646621191,3.0604002,3.0604002
ASASSN-16av,FOUNDATION,177.8677279,22.0260754,SNIa-norm,0.02813706540943068,6.7e-05,10.768,57407.51040000001,0.4713298632591886,35.3465765,0.08298760448253699,-0.426427347511,0.17930483273538822,0.2817744628,0.09094431705152344,35.3701634,0.11769049299089546,-0.7049045666,-0.7049045666,57407.482200000006,0.4677212417670431,35.30347870000001,0.10001007647387332,-0.43602890223999996,0.18479393663482774,0.3314239976,0.11417727363178548,35.40146579999999,0.09706709653821939,-0.70853421258,-0.70853421258
ASASSN-16ay,FOUNDATION,108.0594146,7.2395438,SNIa-norm,0.029328389575430883,1.3e-05,10.615,57417.3636,0.6172317555019575,35.39142639999999,0.07662046895601739,-0.8369875849999999,0.1740993748116827,0.7140516720000001,0.08746726749034987,35.6568424,0.09223271373130018,-0.8482458166,-0.8482458166,57417.218,0.6168435782270077,35.2209565,0.09455577834141071,-0.8530226824000001,0.19232269518807002,0.882352973,0.1148267166319941,35.6458554,0.10045924104252424,-0.8869343596000001,-0.8869343596000001
ASASSN-16bc,FOUNDATION,181.3574951,-21.4004457,SNIa-norm,0.03311097305856841,0.00015,10.461,57430.483,0.36126306204757513,35.6128172,0.04632966807737768,-0.933134039,0.16663894011776922,0.0369318507156,0.03193931950652135,35.5317582,0.07545079491138545,-0.2758425779725,-0.2758425779725,57430.4322,0.37518416810947214,35.603208099999996,0.048019092082108576,-0.913404916,0.1724536590295171,0.043948530650999997,0.03633916349844723,35.518146699999996,0.10298732392440352,-0.28198326100199994,-0.28198326100199994
ASASSN-16bq,FOUNDATION,212.8604341,1.2859723,SNIa-norm,0.02542812467950745,9.9e-06,10.795,57437.939,0.24149327112777802,35.2095131,0.04102068427500921,1.84098307,0.1841895694106349,0.0421017650947,0.03251278907161949,35.209256599999996,0.07098191372765349,1.510926764,1.510926764,57437.9378,0.22718089708411288,35.201508600000004,0.05141563484038694,1.8307782899999998,0.1855036963906,0.050380428821,0.03781411212416751,35.2035101,0.09252031370455892,1.489980039,1.489980039
ASASSN-16br,FOUNDATION,236.3762308,-13.1528112,SNIa-91T-like,0.029887276216935384,0.00015,10.238,57440.376899999996,0.4336316293813917,35.4781297,0.057840998676630694,-0.9693239810000001,0.20367654814718517,0.13788353803,0.06795943506125851,35.40065680000001,0.09687574564234341,-0.62098321068,-0.62098321068,57440.358799999995,0.38668147098099276,35.45480860000001,0.06966635217980059,-0.965665409,0.20545762846567592,0.174465767783,0.08374572682298896,35.4151749,0.09725331346535196,-0.6553597256998,-0.6553597256998
ASASSN-16ch,FOUNDATION,197.9917598,14.5664078,SNIa-norm,0.029267714266514335,7.6e-06,10.331,57454.1578,0.36218663697040987,35.388729999999995,0.06265017621683129,-0.028096058632150003,0.18695937079328712,0.8425478120000001,0.06871221710850739,35.7432429,0.09313154476110663,-0.367345714048,-0.367345714048,57454.007099999995,0.39099819692678167,35.2223356,0.08159054781431474,-0.0629511806206,0.18091561766413547,1.0267755189999999,0.0866490945983144,35.7212598,0.11108904826291402,-0.37611503604200003,-0.37611503604200003
ASASSN-16ci,FOUNDATION,49.8387813,41.4904988,SNIa-91bg-like,0.010606537673472761,2.8e-05,10.604,57447.8656,0.31823990950223796,34.315293000000004,0.06893098629063714,2.19799262,0.2379818628226437,0.7592749049999999,0.08343309438334393,34.7222279,0.11707425938945755,2.178836215,2.178836215,57447.805,0.3228544563732559,34.155007899999994,0.08944414138214983,2.2310777799999997,0.2592303009238534,0.917027728,0.10134341840105858,34.6990696,0.13948524551306501,2.181488527,2.181488527
ASASSN-16cs,FOUNDATION,102.6530494,31.1123919,SNIa-norm,0.01917553242783713,1.47e-05,9.517,57464.2402,0.33660653588423795,34.5358188,0.06126360442024293,-0.45948360737300004,0.1787006439046243,0.23488537939999998,0.0649457859147435,34.6560337,0.09369870849862327,-0.7114672510000001,-0.7114672510000001,57464.214900000006,0.3103675079643561,34.4867497,0.07252728714015162,-0.451743585877,0.1694068087646929,0.2824395414,0.084789708361563,34.6282144,0.11704354810343029,-0.678964745,-0.678964745
ASASSN-16ct,FOUNDATION,228.4763123,4.7572559,SNIa-91T-like,0.0433356131994488,3.6e-05,9.329,57460.269,0.5485426145707031,36.1879391,0.06904451057969772,-0.875296456,0.18084601213127166,0.141305636816,0.06924991116859493,36.1802613,0.10020017970198465,-1.0198349553000001,-1.0198349553000001,57460.251299999996,0.5332150691794024,36.1479026,0.07781414301552148,-0.8818976390000001,0.17600065322083516,0.181107714934,0.08079478006527513,36.1633876,0.08848890453746157,-1.0155095659,-1.0155095659
ASASSN-16cy,FOUNDATION,206.251884,61.2802295,SNIa-91T-like,0.03590187048668182,8.4e-06,11.121,57458.3031,0.5941888504507209,35.5260546,0.10804174248335681,0.3921447016687,0.21061164998179085,0.24410063551000002,0.10521682194427644,35.9407996,0.10755052235967988,1.7956489889999998,1.7956489889999998,57458.3238,0.5512472766372792,35.50302310000001,0.11228053783443499,0.40398423172900005,0.21741495759647647,0.28127895196,0.11903652832525771,35.9281979,0.11717192413539161,1.7679885770000001,1.7679885770000001
ASASSN-16db,FOUNDATION,167.3572274,29.5732007,SNIa-norm,0.0373315261987011,7.3e-06,11.161,57465.7144,0.2599858457686752,35.789584000000005,0.07523673772832012,0.908409257,0.20366573259376,0.24265110580000002,0.07003915860155435,35.900855,0.09701858644094974,0.31363020083000004,0.31363020083000004,57465.696299999996,0.23297276664889133,35.74417269999999,0.0842114652806255,0.912244068,0.20198625312046706,0.2909199684,0.09065687888477654,35.904822499999995,0.10298785425354778,0.2944704559132,0.2944704559132
