SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
ASASSN-15tg,FOUNDATION,5.1709894,25.2290485,SNIa-91T-like,0.03529645165389718,5.7e-05,10.172,57361.813299999994,0.47521901266676536,0.061192478647000004,0.04355809887544497,35.7974607,0.048558199570309366,35.676169699999996,0.14707736750401137,57361.822400000005,0.456440839540089,0.06779510455,0.04878468587459265,35.778781300000006,0.04568820592133164,35.757547699999996,0.09756126154734772
ASASSN-15ti,FOUNDATION,46.2857728,37.8999858,SNIa-norm,0.016440039995936122,5.47e-05,8.722,57364.23990000001,0.250395666895587,0.1917205636,0.06717874375448453,34.4609499,0.05366416681539019,34.484813200000005,0.09296245944336883,57364.22009999999,0.24208674065306227,0.2259366645,0.08047524090117873,34.4302483,0.06636793425374954,34.4811875,0.09030245054122274
ASASSN-15tz,FOUNDATION,40.2869661,43.6801641,SNIa-norm,0.023752031813955774,3e-05,10.359,57375.8975,0.309651013239049,0.391649136,0.07688493409820615,34.88491069999999,0.05612210327054771,35.0197454,0.1502128028459625,57375.8282,0.2831691367362818,0.488948177,0.08805235562501251,34.7979914,0.0729247018920202,35.0821042,0.09865983763599064
ASASSN-15uu,FOUNDATION,25.9858546,17.0625952,SNIa-norm,0.026342157013169422,7e-06,9.74,57390.1285,0.583076109954785,0.31726209000000005,0.0731047616014983,35.171223100000006,0.06718328807367197,35.22705740000001,0.07577961233234164,57390.008700000006,0.629693822424973,0.39253572439999995,0.09439697955394444,35.091076,0.08164555262841963,35.209481,0.09975205561290454
ASASSN-15uv,FOUNDATION,126.7837532,27.8116448,SNIa-norm,0.0216641874292915,1.67e-05,9.77,57391.473600000005,0.5638466458178323,0.685093377,0.07492208231647643,34.8456876,0.06435118263280024,35.0651328,0.08947863177407209,57391.3609,0.4902460504684857,0.837412834,0.09381756514227198,34.703355300000005,0.07846992488788306,35.0772758,0.08799730776768115
ASASSN-15uw,FOUNDATION,38.8929634,-6.0629422,SNIa-norm,0.03089027009478671,0.00015,10.418,57393.652899999994,0.3649542300069723,0.2659256443,0.061757309182079556,35.492754999999995,0.05786032816187613,35.4634326,0.09802812911220948,57393.6344,0.35734666641800206,0.3286644302,0.07903437027455035,35.4311921,0.06824488030314049,35.4678888,0.09839333968597679
ASASSN-16ad,FOUNDATION,24.8835681,33.8267731,SNIa-norm,0.01494013568546811,1.2e-05,9.457,57405.8856,0.30524193683042056,0.15444951180000002,0.06704200138124784,34.1809776,0.058474829783762484,34.2402242,0.09577249497825574,57405.8716,0.3067139383857231,0.18511357745999998,0.08035678410352005,34.1628513,0.06188471910181072,34.2360561,0.08783038849276469
ASASSN-16aj,FOUNDATION,65.4508958,-15.7553588,SNIa-norm,0.029894381132163108,8.3e-05,10.751,57402.098399999995,0.3178324086685206,0.072315484082,0.05146383708372735,35.4337656,0.06504848404567158,35.2887379,0.10255583442003671,57402.0697,0.3282558605721778,0.093907576084,0.07298930841103671,35.415411399999996,0.07238473091778393,35.2909868,0.09739853646621191
ASASSN-16av,FOUNDATION,177.8677279,22.0260754,SNIa-norm,0.02813706540943068,6.7e-05,10.768,57407.51040000001,0.4713298632591886,0.2817744628,0.09094431705152344,35.3465765,0.08298760448253699,35.3701634,0.11769049299089546,57407.482200000006,0.4677212417670431,0.3314239976,0.11417727363178548,35.30347870000001,0.10001007647387332,35.40146579999999,0.09706709653821939
ASASSN-16ay,FOUNDATION,108.0594146,7.2395438,SNIa-norm,0.029328389575430883,1.3e-05,10.615,57417.3636,0.6172317555019575,0.7140516720000001,0.08746726749034987,35.39142639999999,0.07662046895601739,35.6568424,0.09223271373130018,57417.218,0.6168435782270077,0.882352973,0.1148267166319941,35.2209565,0.09455577834141071,35.6458554,0.10045924104252424
ASASSN-16bc,FOUNDATION,181.3574951,-21.4004457,SNIa-norm,0.03311097305856841,0.00015,10.461,57430.483,0.36126306204757513,0.0369318507156,0.03193931950652135,35.6128172,0.04632966807737768,35.5317582,0.07545079491138545,57430.4322,0.37518416810947214,0.043948530650999997,0.03633916349844723,35.603208099999996,0.048019092082108576,35.518146699999996,0.10298732392440352
ASASSN-16bq,FOUNDATION,212.8604341,1.2859723,SNIa-norm,0.02542812467950745,9.9e-06,10.795,57437.939,0.24149327112777802,0.0421017650947,0.03251278907161949,35.2095131,0.04102068427500921,35.209256599999996,0.07098191372765349,57437.9378,0.22718089708411288,0.050380428821,0.03781411212416751,35.201508600000004,0.05141563484038694,35.2035101,0.09252031370455892
ASASSN-16br,FOUNDATION,236.3762308,-13.1528112,SNIa-91T-like,0.029887276216935384,0.00015,10.238,57440.376899999996,0.4336316293813917,0.13788353803,0.06795943506125851,35.4781297,0.057840998676630694,35.40065680000001,0.09687574564234341,57440.358799999995,0.38668147098099276,0.174465767783,0.08374572682298896,35.45480860000001,0.06966635217980059,35.4151749,0.09725331346535196
ASASSN-16ch,FOUNDATION,197.9917598,14.5664078,SNIa-norm,0.029267714266514335,7.6e-06,10.331,57454.1578,0.36218663697040987,0.8425478120000001,0.06871221710850739,35.388729999999995,0.06265017621683129,35.7432429,0.09313154476110663,57454.007099999995,0.39099819692678167,1.0267755189999999,0.0866490945983144,35.2223356,0.08159054781431474,35.7212598,0.11108904826291402
ASASSN-16ci,FOUNDATION,49.8387813,41.4904988,SNIa-91bg-like,0.010606537673472761,2.8e-05,10.604,57447.8656,0.31823990950223796,0.7592749049999999,0.08343309438334393,34.315293000000004,0.06893098629063714,34.7222279,0.11707425938945755,57447.805,0.3228544563732559,0.917027728,0.10134341840105858,34.155007899999994,0.08944414138214983,34.6990696,0.13948524551306501
ASASSN-16cs,FOUNDATION,102.6530494,31.1123919,SNIa-norm,0.01917553242783713,1.47e-05,9.517,57464.2402,0.33660653588423795,0.23488537939999998,0.0649457859147435,34.5358188,0.06126360442024293,34.6560337,0.09369870849862327,57464.214900000006,0.3103675079643561,0.2824395414,0.084789708361563,34.4867497,0.07252728714015162,34.6282144,0.11704354810343029
ASASSN-16ct,FOUNDATION,228.4763123,4.7572559,SNIa-91T-like,0.0433356131994488,3.6e-05,9.329,57460.269,0.5485426145707031,0.141305636816,0.06924991116859493,36.1879391,0.06904451057969772,36.1802613,0.10020017970198465,57460.251299999996,0.5332150691794024,0.181107714934,0.08079478006527513,36.1479026,0.07781414301552148,36.1633876,0.08848890453746157
ASASSN-16cy,FOUNDATION,206.251884,61.2802295,SNIa-91T-like,0.03590187048668182,8.4e-06,11.121,57458.3031,0.5941888504507209,0.24410063551000002,0.10521682194427644,35.5260546,0.10804174248335681,35.9407996,0.10755052235967988,57458.3238,0.5512472766372792,0.28127895196,0.11903652832525771,35.50302310000001,0.11228053783443499,35.9281979,0.11717192413539161
ASASSN-16db,FOUNDATION,167.3572274,29.5732007,SNIa-norm,0.0373315261987011,7.3e-06,11.161,57465.7144,0.2599858457686752,0.24265110580000002,0.07003915860155435,35.789584000000005,0.07523673772832012,35.900855,0.09701858644094974,57465.696299999996,0.23297276664889133,0.2909199684,0.09065687888477654,35.74417269999999,0.0842114652806255,35.904822499999995,0.10298785425354778
ASASSN-16dn,FOUNDATION,162.2055568,-20.2639371,SNIa-norm,0.014553234691447776,0.0001,7.285,57490.13060000001,0.26199931297629364,0.050920344251000005,0.037506605604057774,33.8855089,0.042449147586141156,33.8757949,0.08918604534337206,57490.121300000006,0.27312325056662057,0.0516194268542,0.037149569363267895,33.8791091,0.05005909574882473,33.886269799999994,0.08177669648475665
ASASSN-16dw,FOUNDATION,202.5032282,-27.973939,SNIa-norm,0.034296493209312155,0.00015,10.35,57482.919799999996,0.5430542882621727,0.345521992,0.07776591279451386,35.710933399999995,0.07437954331965183,35.7813852,0.10419840575056806,57482.80909999999,0.5487505717538247,0.42637526800000003,0.0993716710412086,35.63053479999999,0.08595974225740788,35.7665852,0.1063912348878424
ASASSN-16ej,FOUNDATION,287.655906,37.6551364,SNIa-norm,0.028074722280038145,7.7e-05,10.576,57486.182799999995,0.6260065175379711,0.134048848584,0.08597976484620383,35.3537587,0.10219135640703667,35.5017871,0.09538332046846558,57486.217,0.6322111988885449,0.15658074512000003,0.09775096490723885,35.3310099,0.10954507881228626,35.506386799999994,0.09066195004388557
ASASSN-16em,FOUNDATION,203.0564916,84.6783224,SNIa-norm,0.023941929853352077,9e-05,8.998,57501.1474,0.2555645515324257,0.23942490249999998,0.06646423022175765,35.190222399999996,0.05290583784649853,35.2535786,0.09681252616288866,57501.132399999995,0.25347631053017844,0.28629957649999993,0.08437203196702908,35.13899669999999,0.07064067793495467,35.2428302,0.09080630401001914
ASASSN-16et,FOUNDATION,155.0069894,56.4610557,SNIa-norm,0.025728699285690507,6.6e-06,9.365,57512.1578,0.4475479415660107,0.40325435,0.07262374730749921,35.4711455,0.062020443885463995,35.5845787,0.1273586115514378,57512.0401,0.4446594089863611,0.504639126,0.09131064304965837,35.381766999999996,0.0684892554420036,35.545730999999996,0.1624905942477902
ASASSN-16ex,FOUNDATION,257.5997344,26.3968648,SNIa-06gz-like,0.04213311463625946,1.4e-05,9.094,57524.679599999996,0.19830239534620206,0.08810862950800001,0.05436264790736354,35.9506158,0.061056130817142375,35.6840792,0.08159484718632666,57524.6845,0.19992436069698205,0.11002540632,0.06347883530357494,35.9314203,0.059866778415996184,35.666844499999996,0.10617649584418379
ASASSN-16fo,FOUNDATION,203.1491663,-5.2725126,SNIa-91T-like,0.030637094946531315,0.000213,10.172,57540.1303,0.7105433906524649,0.0360030629251,0.030528865146736226,35.4751845,0.05799813074358508,35.3536231,0.08419479946166505,57540.1207,0.6832287391494992,0.040398139786839996,0.03271244896120058,35.4702258,0.047516561895406526,35.326774300000004,0.09243307919522113
ASASSN-16fs,FOUNDATION,221.7766685,11.5949199,SNIa-norm,0.02936278003364581,9.7e-06,11.08,57543.27,0.31141612032765414,0.057760853795999996,0.042870460743106076,35.3672125,0.05620666858789981,35.278515500000005,0.09909865796139739,57543.2304,0.3278350804901581,0.0669655683994,0.051595814966046614,35.35433259999999,0.05916604479969922,35.2778151,0.11234131253457022
ASASSN-16hc,FOUNDATION,209.7683682,33.1390163,SNIa-91T-like,0.0514653040404372,1.07e-05,10.76,57583.119,0.3725573781311623,0.0515638204928,0.03823876965643561,36.650147600000004,0.04785387125656589,36.5811572,0.10548697790798629,57583.11759999999,0.40238071524364033,0.06300794452599999,0.04828691774064931,36.635989,0.0711025393287751,36.5784906,0.10890067920651382
ASASSN-16hr,FOUNDATION,336.3823699,38.9843584,SNIa-norm,0.030897074802328745,8.1e-06,10.045,57595.795,0.46668511868276136,0.22078231909999999,0.09305815536871506,35.6495923,0.09014433288182878,35.656875400000004,0.14929926207064786,57595.7955,0.44125927752291344,0.24033491839499999,0.11335153185463766,35.63012629999999,0.10704179491352904,35.683121199999995,0.10871005873680685
ASASSN-16hz,FOUNDATION,348.9395052,-1.3396121,SNIa-norm,0.02476356493264417,0.00015,10.142,57603.70969999999,1.2495022649039746,0.3254809775,0.09896051526926941,35.0071312,0.08341137995837251,35.2271106,0.08115868990835176,57603.314,1.1130247077222353,0.4223201721,0.11867135315305759,34.928755100000004,0.10947480036058521,35.219618800000006,0.08470613263843409
ASASSN-16ip,FOUNDATION,36.840692,-23.9286812,SNIa-norm,0.016917637067440833,0.0001,9.953,57619.3685,0.2613383821791058,0.07825748164999999,0.05144458180409143,34.306949,0.052790317663374324,34.153972700000004,0.08283312552783463,57619.35140000001,0.2581821837384956,0.08776525324299998,0.05875270647500763,34.2939779,0.05131738206095467,34.1261878,0.1202702239590498
ASASSN-16jf,FOUNDATION,339.2466605,-25.2319663,SNIa-norm,0.011214291454923793,1.3e-05,9.117,57627.2495,4.506823687476622,0.212037164617,0.08740708198461646,33.6131118,0.07094519025811405,33.5987358,0.10187167986422917,57624.982299999996,5.15723149664624,0.21398025301100002,0.10999861720020974,33.62339200000001,0.08844347412895995,33.5938087,0.12374517353945573
ASASSN-16la,FOUNDATION,37.3226205,18.0879406,SNIa-norm,0.014112262957595817,3.89e-05,9.038,57672.337799999994,0.39938848255784404,0.0450365534221,0.03391940113134462,33.877378400000005,0.054764285017153434,33.6556962,0.09102574979400048,57672.389299999995,0.40208893294886483,0.05485070279002,0.04001672363856445,33.870006000000004,0.041512116592628566,33.6522858,0.10202925511028688
ASASSN-16lg,FOUNDATION,267.0511129,17.625558,SNIa-norm,0.02122788559277232,0.000113,10.641,57674.0056,0.33095111421477424,0.0531591119359,0.03920863458844116,34.5407504,0.04461805195030345,34.4941586,0.10757698111603618,57673.998799999994,0.322612089048016,0.06537756096,0.048397068017478014,34.5283353,0.046802079055422184,34.478695800000004,0.09603417226362711
ASASSN-16oz,FOUNDATION,135.055632,-13.6339592,SNIa-91T-like,0.03195093720469779,0.002,7.507,57750.0775,0.3472805062193296,0.056902295301,0.04171137609837803,35.5437479,0.04973913967480719,35.521394400000005,0.092863333930244,57750.094099999995,0.3192102598602077,0.05805009803885,0.04226654105812966,35.5442317,0.05106969282372852,35.5091494,0.09867317831933856
ASASSN-17aj,FOUNDATION,173.2941127,-10.2220743,SNIa-norm,0.022662844973905246,0.000107,10.476,57772.465200000006,0.32837320231712896,0.20681245345899998,0.06878807984321822,34.8498805,0.06512298434308726,34.7912983,0.0998030750383475,57772.441900000005,0.30995869079608446,0.25284814590000004,0.08904510250080568,34.8053176,0.07537029395086653,34.778379099999995,0.09915255908543172
ASASSN-17at,FOUNDATION,174.6403468,25.3971276,SNIa-norm,0.027316964724976505,8.7e-06,10.283,57777.6134,0.29681718279091907,0.070363271422,0.051641419012639606,35.317838300000005,0.06582433853150373,35.3396393,0.11856713779757867,57777.62409999999,0.2847265179080407,0.0836048968787,0.05784139802108946,35.297589,0.05690183194766211,35.3147929,0.13274250961764264
ASASSN-17bd,FOUNDATION,239.8266684,13.614142,SNIa-91T-like,0.0330077683275141,9.6e-06,10.295,57776.4955,0.20042392571649034,0.8958443150000001,0.1456940659228775,35.7811018,0.1495274719801014,36.132209499999995,0.12408278147974452,57776.4902,0.1930387525850677,1.057024934,0.1852811752754112,35.618377699999996,0.17655001023140732,36.1425467,0.12733204203620543
ASASSN-17bs,FOUNDATION,268.0255396,21.5660211,SNIa-norm,0.02044534422543745,2e-05,10.735,57791.00319999999,0.3318580419396336,0.2601992564,0.07230512873998123,34.5517963,0.06300728367665133,34.6580827,0.08366281569915045,57790.9912,0.34799793102829735,0.31213703480000005,0.08906610254567206,34.4906287,0.07271064149290656,34.6512039,0.08888122419718347
