SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
ASASSN-15il,FOUNDATION,0.022881729733174278,0.00015,10.134,15.926488547280327,0.011432075408440774,15.993492989373907,0.05212524405429734,0.05624127006919127,16.009453651177694,0.014288105535362989,16.1671226630839,0.015533613481646887,0.03712124062994559,16.591135099527364,0.015955615098965707,16.67072047532876,0.015499614640643597,0.0268236930614037,16.42548825755698,0.014705800570195486,16.49424637419084,0.03360504068173525,0.021575690967309824
ASASSN-15jl,FOUNDATION,0.035108888563167254,9.6e-06,9.101,16.63819648977528,0.009193459887155876,16.79792452382479,0.05848913084959662,0.10512771029903087,16.789864897747986,0.015742823612083345,16.815976935579112,0.027984477640707363,0.06938803170846762,17.44531370246941,0.013223059155637339,17.52213218596932,0.027681664732251546,0.05013957597045998,17.37309718797866,0.015250005046622168,17.56689198830529,0.02294461562953596,0.040329867848330765
ASASSN-15jt,FOUNDATION,0.02430818322987965,1.02e-05,10.162,16.406574094331454,0.016916312606787824,16.160197910415736,0.057803806451212025,0.5796587217102419,16.37288456988994,0.01703520161827996,16.04149877215804,0.03316944410844036,0.38259539418971683,16.841954175328762,0.020772299316764564,16.642381283723687,0.041457633063030824,0.27646224227142063,17.285053194258996,0.02466843752812019,16.786563262466604,0.038919803264211,0.2223729554958442
ASASSN-15kx,FOUNDATION,0.01691396786239366,8.3e-05,10.187,16.046675936847578,0.010485732809778285,15.830116196231804,0.11138939929635833,0.08387137024763,16.003578364168558,0.00961894739887242,15.85328492448764,0.03562840609968846,0.05535809047511261,16.544876479414686,0.010931482378625571,16.434712874711643,0.0204308959187706,0.04000158405729482,16.55583165241761,0.007694955224582922,16.24436299638892,0.01994276156396883,0.03217535385032086
ASASSN-15la,FOUNDATION,0.028740316075596534,8e-06,11.049,16.129700560196312,0.009490395379358117,16.093908421247203,0.042398356540759734,0.2644506847924433,16.237979059393126,0.01623161140345589,16.30131431228941,0.0567566904821895,0.174546867324601,16.888734858369922,0.022521170378019307,16.974582728168517,0.03178043307213322,0.1261270236255979,16.938957777535126,0.031051736432936586,17.083037525977034,0.05613090973209809,0.10145052279501736
ASASSN-15lg,FOUNDATION,0.020509488600944058,9.2e-06,9.836,15.564789687604197,0.06605070926400165,15.331566913049402,0.12813633510439146,0.12139866923052132,15.672304207327777,0.02680528057184086,15.53043445031109,0.0574525058108558,0.0801274439058228,16.090312869306654,0.010135409310560282,15.965341795727273,0.017915860601174605,0.05789984183316299,16.309240644268918,0.024813603374302263,16.123518383861285,0.05869807115545709,0.04657185315939748
ASASSN-15lu,FOUNDATION,0.036480337340574466,8.8e-06,10.227,16.99714416396948,0.014810684572687484,17.032823054493427,0.042935263410729146,0.06677821541859397,17.058181321070748,0.023508694702345304,16.917067386808945,0.043589095013129596,0.04407599971235172,17.679817099565355,0.03746794062303771,17.623122678797813,0.029513486193618117,0.03184918035053219,17.788116585420294,0.02566147119528262,17.706988374313777,0.02871242224992079,0.02561795168294544
ASASSN-15mf,FOUNDATION,0.027114891596105462,8e-06,10.547,16.306067177616878,0.015577259742774324,16.164127690093476,0.041098994370756495,0.0407383852608625,16.289436714841003,0.003916390534081265,16.145080306579906,0.01828905216800131,0.026888784699979868,17.04427292615766,0.016544353467425825,16.968163730370307,0.009860877789656797,0.019429752221281973,16.875678650623104,0.05764602538513692,16.778037753781856,0.11058628584240583,0.015628359918156767
ASASSN-15mg,FOUNDATION,0.044302915719113926,1.18e-05,10.134,17.398092468231958,0.019475867647497317,17.227125436842154,0.039817537549465445,0.21054077042855707,17.426370906154354,0.010761215755059514,17.26965559532005,0.040820055445272896,0.1389644044645058,18.00148221864821,0.022489415651803655,17.92696058047658,0.043564842166360085,0.10041524659630228,18.049935635480878,0.018941993230195547,18.035569470007342,0.027916068587068563,0.08076920370392322
ASASSN-15mi,FOUNDATION,0.036003740961355335,5e-06,9.755,16.49219247477115,0.013248121175452944,16.63758720541695,0.03465324964309252,0.10165082798126797,16.54700255033164,0.018198772777691444,16.604505078016935,0.05890753374386863,0.06709316558967451,17.22739976492734,0.016827822263579,17.23419664459138,0.019441043597218703,0.04848131284824463,17.14936348964172,0.020727507962145522,17.086352754965855,0.05685187353994407,0.038996040601444855
ASASSN-15np,FOUNDATION,0.039022262528031974,4.5e-05,10.122,17.093732599251563,0.021286345211320463,16.995285416762428,0.07302953108077462,0.2924855185551348,17.141902689517593,0.024996354781539318,17.050654950559892,0.06348734640500535,0.1930508557452942,17.79721112974073,0.023644121270388792,17.76978118320377,0.02384421433452913,0.13949794812557387,17.703070716721854,0.03683848527868971,17.586330054905222,0.05331030387493378,0.11220545256170984
ASASSN-15nq,FOUNDATION,0.029927537403225797,1.2e-05,10.873,16.37747605974676,0.030927958876689473,16.319210808845067,0.07009956836668355,0.10260331117684177,16.525899992809602,0.01386368534441423,16.498087027273673,0.026430949707244987,0.06772183841045855,17.15985108619427,0.025041565585435823,17.190568602478454,0.035876542501358175,0.04893558987386629,17.159793316126617,0.026715557491858194,17.228844031578586,0.033294166308914665,0.039361439232271894
ASASSN-15nr,FOUNDATION,0.02333754506926255,0.000183,10.44,15.981232578513373,0.02244941714731795,16.17915808038255,0.06850305010839025,0.30420205430558606,15.920066534782698,0.01869976585374398,16.02983569078934,0.04847185467662537,0.2007841864899019,16.628157093354435,0.02890582130909961,16.657015258229478,0.04091706044702206,0.1450860288770651,16.436788930062097,0.022396320252225762,16.543149802937375,0.035243009057883974,0.1167002364499146
ASASSN-15od,FOUNDATION,0.017054598484929198,1.3e-05,9.899,15.32770169141485,0.015443481559983156,15.18183295712364,0.05345806422879916,0.07995621613297692,15.442736077939767,0.011409396896877675,15.335783169368236,0.026364093215126148,0.05277394936637593,16.063875410445792,0.027292601719147117,16.044208005299996,0.048176590803233964,0.03813429172676342,16.080870828765782,0.01406778461217854,16.055188297232522,0.0824477120987635,0.030673393543179436
ASASSN-15oh,FOUNDATION,0.015602694047760199,0.000107,10.271,16.12868359707142,0.018724320228243115,16.042036505625266,0.05392949580074452,0.16677512908480957,16.040274884362017,0.025628838782433907,15.848444500340857,0.07100151724434829,0.11007752296900569,16.413015165175345,0.03895834874404894,16.30918898073983,0.0712658639675763,0.07954167584308328,16.24658725920619,0.06798494682183864,16.07305657099223,0.053054329916132625,0.063979505472409
ASASSN-15pm,FOUNDATION,0.04827069398790546,0.00015,10.667,17.293039271812468,0.0173986488732954,17.39056709440916,0.044932251451558616,0.051972679470928866,17.386052718049122,0.022851416969821906,17.42215533110938,0.04535549272200841,0.03430381885846211,18.207184933526015,0.025402739837006423,18.26530497213488,0.0325160740672652,0.02478783284929042,17.976856202339576,0.03511683565023952,18.02013061082329,0.08337487345942403,0.019938142748701503
ASASSN-15pn,FOUNDATION,0.039560835116138914,5e-06,9.681,17.37992192176029,0.02131841201591845,17.56667305025523,0.0999005408280413,0.14357577865298427,17.323161944382395,0.015425834733499896,17.41532783390974,0.03154799113182457,0.09476512570666196,18.047153811546508,0.029485318802356626,18.10703308941504,0.03547232062177611,0.06847698519079812,17.934516229109867,0.09631417119486994,18.010399721666143,0.09922596323976329,0.0550795994968933
ASASSN-15pr,FOUNDATION,0.032880847189291205,0.00015,9.801,16.792933345346217,0.039667839188997606,16.80482039426955,0.07234748602855369,0.20355241342531397,16.836713740731874,0.023532659769906716,16.839348235895255,0.019074968316437884,0.13435184003261794,17.501572156720048,0.04877737721289634,17.51311847098684,0.0767180167658583,0.09708222187925931,17.753325649204992,0.043334596866733,17.649314749041782,0.05047132483955972,0.07808827863082812
ASASSN-15py,FOUNDATION,0.045828237613636025,1.11e-05,9.881,17.09845520019535,0.09355576972620037,17.10738517732565,0.15259717087740024,0.5111579339094872,17.348603909196097,0.07469051505381842,17.45039339010293,0.06649684036181583,0.3373824353755877,17.90866461953586,0.05791308876238935,17.93762058040604,0.06299137667555113,0.24379149880899062,17.96701118448945,0.11272951455611452,17.93405143484523,0.10927043676187996,0.1960941778866599
ASASSN-15sb,FOUNDATION,0.0226888629733307,0.00015,10.689,15.955548909331366,0.031506113568186535,15.542221344828473,0.08512012548352092,1.886964409154353,15.851647287524923,0.017899074572372366,15.90728873338304,0.030049222795123287,1.245463692519508,16.595655019949547,0.016719566405926145,16.544651906271923,0.024641860123505447,0.8999681918043354,16.469173402741607,0.037151633631897274,16.38281770974195,0.05079002518066536,0.7238912085047109
ASASSN-15sf,FOUNDATION,0.024418926509485437,0.001,9.365,15.916509637049902,0.013084076058712944,16.00021975207032,0.06287172100755344,0.10156683804523974,16.09056929991548,0.019631822290545737,16.23775494887764,0.029737099264929193,0.06703772924156284,16.823052400676623,0.017152296645108197,16.91364804521345,0.02714085042835381,0.048441254715462484,16.769150681618584,0.051432548519055016,16.949794703584924,0.04084380120498035,0.03896381976251501
ASASSN-15so,FOUNDATION,0.008769466775578457,1.06e-05,10.637,13.680064361037129,0.016625001925647746,13.560524685941088,0.0330994603431137,0.06406471747082142,13.755828799988576,0.011457595325176503,13.670756584319333,0.03424896311557663,0.04228499445688351,14.365480558229297,0.011172057853547326,14.303395971052485,0.022210092149527138,0.03055500552154532,14.41597310145072,0.012038612626436485,14.38177177069088,0.03419807199989365,0.02457697958026099
ASASSN-15ss,FOUNDATION,0.036150542519652044,0.000117,11.072,17.231451898011834,0.02676215901545644,17.32438261589484,0.05675709256293868,0.11166072533087776,17.201146093523306,0.044196697421569626,17.31379020829667,0.04326428318282866,0.07370005422748054,17.728465948932236,0.043620079712326496,17.787080784396654,0.0327476293457969,0.053255430035707936,17.665797855085152,0.04262580117215999,17.775655150473895,0.034460724973376426,0.04283611127488404
ASASSN-15tg,FOUNDATION,0.03529645165389718,5.7e-05,10.172,16.532901691862655,0.006600353637366266,16.808776634425268,0.037523021823779236,0.07271339790623008,16.647853867184097,0.013240395242825774,16.788996580171226,0.02599424277159864,0.04799343146727345,17.350092537674804,0.012826082352213906,17.39756712851921,0.024028006109427597,0.034679904356514066,17.312470406725044,0.01677726430718621,17.479507881733415,0.0555350798722936,0.027894850178130284
ASASSN-15ti,FOUNDATION,0.016440039995936122,5.47e-05,8.722,15.866729344104277,0.01641406142485429,15.641149973845444,0.04024610957616242,0.2373280365077604,15.8545626207438,0.010097285864686828,15.697118543130554,0.019981963344167453,0.1566449537963603,16.405261780846015,0.009910107086417824,16.313197700946994,0.018750547858316393,0.11319115657092982,16.459844481367657,0.010468754260875558,16.26614984538455,0.026271756247691083,0.09104553235142639
ASASSN-15tz,FOUNDATION,0.023752031813955774,3e-05,10.359,16.45020053217361,0.01629744799344649,16.29129260486534,0.08674179398406925,0.5220423225886531,16.315211140300494,0.028731636182757953,16.07933371919227,0.06620903538741393,0.3445665194258252,16.76738464616094,0.029142413206488384,16.65118724826102,0.04832257260259753,0.2489826956068542,16.822668783783712,0.04383680904620905,16.688767230538105,0.023843001331818915,0.20026972737586704
ASASSN-15uu,FOUNDATION,0.026342157013169422,7e-06,9.74,16.22439808264703,0.01751123270834351,16.24794048599167,0.06001411552871934,0.4145704834445252,16.3285084871609,0.013182618965964506,16.38777703460649,0.03104944476555461,0.27363127922047636,16.84101914572607,0.01920201274297655,16.843335300085172,0.040477651205306824,0.19772511158714653,16.875359278085682,0.030473723207448396,16.95006313796973,0.02800296663968705,0.15904058752519437
ASASSN-15uv,FOUNDATION,0.0216641874292915,1.67e-05,9.77,15.690000276418434,0.021044723109491056,15.82017273445064,0.07517682934286238,0.8930070339907232,15.74032846379979,0.011647259400802813,15.85072347694173,0.05653696832685671,0.589416436581556,16.422775603457566,0.014072025820056459,16.45403408627536,0.026136284866466946,0.4259104844533627,16.305164012328238,0.017891734641479654,16.44127811029484,0.05419956019859295,0.3425819469104112
ASASSN-15uw,FOUNDATION,0.03089027009478671,0.00015,10.418,16.531393859987546,0.00716892255003202,16.431583456443363,0.03410339563508453,0.3456409453578323,16.675074557303592,0.015388447145540975,16.60174391902788,0.04683642843443653,0.2281353299526308,17.19682656441173,0.018985104604925994,17.151574456774867,0.016596632338889254,0.16484988010273827,17.245631041190485,0.026364824249310654,17.170613220143593,0.02949258240967467,0.13259732956803488
ASASSN-16ad,FOUNDATION,0.01494013568546811,1.2e-05,9.457,15.079118903891624,0.007329599624846116,15.17005276320233,0.040454478941471785,0.20235661585600778,15.161596436281016,0.016365347222012307,15.21888658388804,0.051921443513001174,0.1335625710623349,15.855359311988007,0.019009010847406665,15.887143780658214,0.034461757731585864,0.09651189857533711,15.843719571574661,0.014529882348115558,15.906858701049192,0.059208661486232744,0.07762953794479685
ASASSN-16aj,FOUNDATION,0.029894381132163108,8.3e-05,10.751,16.680527733336262,0.024460868648948877,16.363123216399003,0.07518564130947689,0.0888295459112548,16.720930664708025,0.011108268204292468,16.471322745645068,0.04099932955835709,0.058630662941355334,17.19044724873262,0.010538088758803594,17.004016097158257,0.024321798001520224,0.04236633474628128,17.43307074864124,0.017968815543194995,16.94635654978244,0.0409157364925823,0.0340774457794042
ASASSN-16av,FOUNDATION,0.02813706540943068,6.7e-05,10.768,16.28186635730511,0.011094393466165333,16.36823176543113,0.054847765787111105,0.35539759323194475,16.30016531534184,0.011257423501224986,16.3342216687939,0.027723428276359898,0.2345750649200489,16.995600640686096,0.056898893795555065,17.062270758518874,0.08073993184212719,0.1695032125676954,16.874969873340273,0.045698185925169714,17.00275532852213,0.026699106662288648,0.13634024680923043
ASASSN-16ay,FOUNDATION,0.029328389575430883,1.3e-05,10.615,16.238090843303546,0.016934826698735396,16.38896043112076,0.054610315101262,0.9275983818678158,16.30371553589241,0.017744687466225362,16.434821977667717,0.0357388101586372,0.6122479577523968,16.99817118987424,0.008557053188865363,17.05059673041925,0.014796881968710256,0.44240847066337996,16.913327800473827,0.038809161175865935,17.052416922668602,0.03109595285521388,0.3558521349950807
ASASSN-16bc,FOUNDATION,0.03311097305856841,0.00015,10.461,16.318925888020367,0.021515699482071007,16.461657765136383,0.053376412279013435,0.04703578819820265,16.46770077798721,0.011804598403415058,16.55159203997421,0.01928177459826157,0.031045294848010586,17.273335692127606,0.021919832399286427,17.308253747715742,0.04160777447518183,0.022433233530779067,17.14940206377991,0.016713190758345233,17.188563052944847,0.035605848822248286,0.018044216094689126
ASASSN-16bq,FOUNDATION,0.02542812467950745,9.9e-06,10.795,16.350610462774974,0.014684851137442142,16.035043552783122,0.06068536899702839,0.052550672708993475,16.42722724549605,0.00758948691166133,16.142262872301938,0.03416507976988793,0.03468531497414871,16.980147380854696,0.018501362466864592,16.836800807140232,0.024018913589925237,0.025063500756333377,17.1392611850356,0.018028644909343833,16.90782985322074,0.027245270005445195,0.020159876779073407
ASASSN-16br,FOUNDATION,0.029887276216935384,0.00015,10.238,16.623254934815517,0.020866080130114102,16.8232336258408,0.10303254688814126,0.17815053166460154,16.633806996452403,0.014243164694919968,16.72748060644213,0.036277008207895034,0.1175856936754542,17.243403263732215,0.016115244550211932,17.32315603778213,0.022236984729268366,0.0849670566510709,17.09152769646514,0.010345718720615495,17.20177689728806,0.023921549036253625,0.06834342133683358
ASASSN-16ch,FOUNDATION,0.029267714266514335,7.6e-06,10.331,16.254095676838965,0.01964035226358955,16.32094100337666,0.06068723555193014,1.095072207544808,16.33795816347285,0.013354038649388602,16.35189393984881,0.03902354252933343,0.722786645348265,16.9826798111934,0.016200761952013098,16.995451879776816,0.019922058731798642,0.5222833826319756,16.961354936230144,0.023092945370230177,17.039576630485925,0.03460292297019223,0.42009967960910755
ASASSN-16ci,FOUNDATION,0.010606537673472761,2.8e-05,10.604,15.820661873313096,0.011003790513194424,15.476556202185218,0.025845104805623353,0.992255129323542,15.753422429997878,0.017487542620160192,15.453216748640136,0.02544684808919225,0.6549237130776383,16.227100459448305,0.01551149121115194,16.07606192236294,0.03763210294057899,0.4732458387734425,16.463805082627317,0.02521008360347636,16.086102677198866,0.053950027001850885,0.3806562334860984
ASASSN-16cs,FOUNDATION,0.01917553242783713,1.47e-05,9.517,15.64335981465981,0.021598087402824588,15.673844171367385,0.04970855426990556,0.31013109866386784,15.599741564299935,0.012395133166498176,15.671914657934817,0.03627365100758219,0.20469756686091106,16.283976572851493,0.028243401623668892,16.32490330075834,0.031266620878373945,0.14791382536562836,16.23808066740526,0.015345024399219741,16.328319323208103,0.026695516817390113,0.11897478019062992
ASASSN-16ct,FOUNDATION,0.0433356131994488,3.6e-05,9.329,17.025551593739447,0.015827600279806696,17.13288851093795,0.05419273528092441,0.19180628023732807,17.163762148330616,0.014710632508735602,17.296326807519524,0.027735107340215934,0.12659897392546593,17.822636163191667,0.027434954527662377,17.860927003674757,0.03132533461045993,0.09148002493553314,17.712233620849037,0.019443156905812962,17.86789634144363,0.030234959770857342,0.0735821403552689
ASASSN-16cy,FOUNDATION,0.03590187048668182,8.4e-06,11.121,16.45372830018907,0.03857818591578202,16.381499883457327,0.07259089223152591,0.32220288837012623,16.470124009416494,0.04003247645648604,16.397795232221554,0.0376191148359938,0.21266537786462447,17.159509367546764,0.11701409168151158,17.122663565072884,0.12075079907058517,0.1536713408233006,17.72286217281875,0.030331035514202256,17.423515981021886,0.07713317586712913,0.12360584922239529
ASASSN-16db,FOUNDATION,0.0373315261987011,7.3e-06,11.161,16.82427336241668,0.051500583407084397,16.71871948624565,0.10487513613279698,0.3003637164246716,16.828046613119433,0.015400952392416619,16.648834729066152,0.03642660065361721,0.19825074683035707,17.45216542695761,0.04636859098187353,17.410045416240393,0.049254757454427256,0.14325537325607818,17.504480371349132,0.04984733377319597,17.46869638149858,0.06820199130087712,0.1152277449531037
ASASSN-16dn,FOUNDATION,0.014553234691447776,0.0001,7.285,14.624569124807344,0.008487986018993171,14.742293298370171,0.030963252227181617,0.05804855823170196,14.763976450864266,0.009400926058316621,14.844293467478549,0.02275447728716507,0.03831411516292956,15.476265947836996,0.01478583329695802,15.50483746297777,0.019891790747922033,0.027685660490038486,15.396868921992468,0.012403174372756225,15.54095934249236,0.0640401716168417,0.022269016186232442
ASASSN-16dw,FOUNDATION,0.034296493209312155,0.00015,10.35,16.638280811520364,0.015901414916568407,16.630411787190955,0.05296482835917356,0.45777369123948775,16.71033218869723,0.012263546140641107,16.676206666408255,0.028346541809198305,0.30214693454919334,17.33055135977821,0.030625982095932588,17.360983617740462,0.032750109508910955,0.2183304354664688,17.290846662568576,0.08841206032679041,17.318027603193766,0.06051172281391462,0.17561452084913623
ASASSN-16ej,FOUNDATION,0.028074722280038145,7.7e-05,10.576,17.022472785180298,0.08611164110883136,17.00151072671214,0.15629169419309563,0.1729791757216968,16.81634467395629,0.06862026255207783,16.70133472680763,0.09237749599384036,0.11417241463492939,17.182513296709704,0.08006180756708589,17.071031956545493,0.11595385804058295,0.08250063182899474,17.48357687360583,0.055793876306753455,17.328802594845584,0.06531643443623608,0.06635954761618668
ASASSN-16em,FOUNDATION,0.023941929853352077,9e-05,8.998,16.218009727833294,0.012707351933521495,16.418243393660187,0.032540237748392556,0.30692892464678523,16.225284789756895,0.010136841681613716,16.296680622229164,0.03260318085357448,0.20258401800113526,16.955960586333248,0.006738099073162846,17.02068349002592,0.017414827295313712,0.14638658153102518,16.899675685291584,0.025293660640715154,17.00264948549368,0.028890641978586012,0.11774633856882577
ASASSN-16et,FOUNDATION,0.025728699285690507,6.6e-06,9.365,16.344903623511026,0.013513205605851631,16.519198882507492,0.05636779772846594,0.5309502403943644,16.39164197938113,0.01340245728895239,16.346746788449483,0.058332101607882915,0.3504460623303644,17.01292861519264,0.023703271134952686,17.03221947205263,0.027584292961573,0.25323123502893075,17.09720882429112,0.03747284982692419,17.18129049516383,0.03880020743189692,0.20368704852636335
ASASSN-16ex,FOUNDATION,0.04213311463625946,1.4e-05,9.094,16.738340748053492,0.017221625774297002,17.133178669850153,0.05178275896392357,0.10641475708913223,16.881187517148845,0.016629582450402917,17.1007324794731,0.0494647589733668,0.07023752841326418,17.542068094929185,0.011626058574686269,17.59617341289574,0.012423320298615863,0.0507534196480809,17.414365525684968,0.031053121608188104,17.45118651050198,0.05957097008674731,0.04082361423367256
ASASSN-16fo,FOUNDATION,0.030637094946531315,0.000213,10.172,16.15735337673091,0.014663593366848419,16.220634962701077,0.0384491495724791,0.048135385820516186,16.348110542180024,0.016762254986704514,16.51104614249026,0.03759780978452632,0.031771068428226676,17.061581971190265,0.02393669205753078,17.094487171180507,0.02964793250263564,0.02295767526325952,16.96577113020662,0.025410104031329584,17.083741398979413,0.045197918834980026,0.018466051847299946
ASASSN-16fs,FOUNDATION,0.02936278003364581,9.7e-06,11.08,16.415788581152356,0.02095844687430402,16.17900078361459,0.06556345107057572,0.09717296481787478,16.477087848626518,0.016774899993624585,16.29981065057808,0.02898448100124885,0.06413761647437556,17.082777092779438,0.02802060962714416,16.97568659149147,0.032028232582966706,0.04634564224695744,17.160726158935102,0.05314539011078183,16.924425442786873,0.06559158730049751,0.037278209697405654
ASASSN-16hc,FOUNDATION,0.0514653040404372,1.07e-05,10.76,17.186087240941536,0.005085457562753205,17.274053853162155,0.035381260892926515,0.06812246779795503,17.37451975016357,0.016667944243750937,17.448666504527093,0.028304469605310148,0.044963254142777076,18.195827730318722,0.017451547369057185,18.300872332903516,0.02084319590210893,0.03249030764329571,18.04879752193406,0.0394036434163133,18.21811001000619,0.030142645670198313,0.026133643698497078
ASASSN-16hr,FOUNDATION,0.030897074802328745,8.1e-06,10.045,16.622608881466384,0.028237396568709657,16.839407766797564,0.06600304011746948,0.27596362612733133,16.64513670635509,0.013008321487776175,16.827052194138368,0.02310931902814227,0.18214581850626962,17.384532633685804,0.03701013887607856,17.46251865062877,0.0508057911892662,0.13161800212272387,17.216570816843337,0.0841671222931441,17.44969195214878,0.0434542438245775,0.10586720229142126
