SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
ASASSN-16ay,FOUNDATION,0.029320851026879403,10.615,16.23527112515975,0.01890178136557904,16.41100377852696,0.05842531572214923,0.9224046244798666,16.294920079604793,0.02118482993176067,16.383854494796353,0.017389045991362883,0.6088198929605735,17.006134563947512,0.01407019121622227,17.07299943825179,0.01828318545165561,0.43993136170338754,16.911372105222046,0.02173016981909646,17.072743530366704,0.031064337385581554,0.35385966746680986
ASASSN-16bc,FOUNDATION,0.033111973750854,10.461,16.325927506024204,0.019106262417663066,16.47888425527288,0.04949875492990188,0.04645320354911662,16.466446509645127,0.016293796480041818,16.581896160244817,0.04670952271725321,0.030660768237579687,17.241923008414293,0.016720990040210285,17.30128193237911,0.02368553131853165,0.022155375797656324,17.139058495194192,0.024485915753342528,17.208271707737435,0.04332793847589523,0.017820720673346137
ASASSN-16bq,FOUNDATION,0.025413147651633054,10.795,16.362416937432968,0.00818413288788026,16.0828675493721,0.043622804453211594,0.05324937327234583,16.43036308784262,0.008255982806560983,16.15056353636676,0.054537337875007655,0.035146482222124666,16.997599035828074,0.015470347020311217,16.854370333637682,0.023811170994988976,0.02539673877585421,17.127113066217998,0.0117289777117508,16.87346220347758,0.042480880964741737,0.02042791744414071
ASASSN-16br,FOUNDATION,0.02988944438355417,10.238,16.647662554416076,0.02106834438818076,16.838905870911812,0.04385601796571184,0.1399741446722556,16.649544024015714,0.016012027558841138,16.751869146763955,0.06966070458455675,0.09238791904871956,17.24477375894019,0.010721140274435862,17.305316126572453,0.02113990448486541,0.06675922305100765,17.090035561658997,0.011253932785504184,17.23173430611179,0.034643294768269925,0.053697914096653164
ASASSN-16ch,FOUNDATION,0.02926754748446674,10.331,16.2636166907323,0.011290975624432271,16.34232223484462,0.05187529484293228,1.0917282308417076,16.33781592684917,0.0109617914686715,16.3492670743135,0.027129619543472015,0.72057950166705,16.997503580336655,0.0247690296298314,17.009362269508486,0.017902578407789235,0.5206885074704065,16.920350544141577,0.0342138141451221,17.00005315348681,0.04601649030267649,0.41881683859468494
ASASSN-16cs,FOUNDATION,0.019173764538132576,9.517,15.637344215785365,0.018509830600419216,15.738754644841112,0.04614687113938451,0.3089514964321869,15.608585060630912,0.006907561782649143,15.677729892849467,0.031025192025736417,0.20391898739007092,16.299803304344195,0.02894566584175942,16.351181573363547,0.04142827923281796,0.14735122626076766,16.247201308184145,0.016955649172033013,16.313933833447127,0.02028117017243626,0.11852225247950629
ASASSN-16ct,FOUNDATION,0.043339048909629335,9.329,17.023976291632803,0.016097644656729845,17.15615790160613,0.06406746033564524,0.1895706092070991,17.15899115099398,0.020826821054122528,17.341937135325686,0.04927243071893428,0.12512335144787204,17.818966229617946,0.01623038544794509,17.873128340671762,0.01758161463785459,0.09041374472124643,17.729994406941486,0.013038505768423397,17.905216059564054,0.044210626950204085,0.07272447574005939
ASASSN-16db,FOUNDATION,0.037302305983961746,11.161,16.837282149597527,0.02928836931402299,16.803614821044327,0.063259552756404,0.30794027978638794,16.813243046789715,0.02329361050014969,16.63630199143193,0.03506635277125836,0.20325154840102377,17.432933192842235,0.042047394129506394,17.39944511646695,0.06381883423021976,0.14686893692249128,17.505662411935926,0.06843078950125374,17.465213273163002,0.04931593829874029,0.11813432208917343
ASASSN-16dn,FOUNDATION,0.014550132545362433,7.285,14.613965279795135,0.010227748646889693,14.749885994559198,0.06784426019107662,0.06123256036653598,14.763145114566647,0.008038810477796528,14.84500213706944,0.020446313441712057,0.04041566993343927,15.450602482061987,0.015518392192224034,15.490050831007432,0.02098446843395765,0.02920423743303016,15.401694020909332,0.0046561234655340955,15.546511515102777,0.04025586986846258,0.02349048657649778
ASASSN-16dw,FOUNDATION,0.03428455161470406,10.35,16.666472064094993,0.017916994157207686,16.7483998769044,0.05235033963097718,0.4545767541866957,16.701737958419876,0.014935630543170104,16.716973127785455,0.040826695838675486,0.30003684227230343,17.327236951531617,0.013042111338790416,17.349229257458028,0.028009073052049947,0.2168056893479117,17.26842211836877,0.07971267163839833,17.31219655569083,0.12437831519988954,0.1743880882702111
ASASSN-16em,FOUNDATION,0.02394189649694256,8.998,16.234080852377282,0.025047621364970095,16.446421560301292,0.05262174883545295,0.29834107332347987,16.233509534130427,0.021203631936909873,16.319331301975797,0.07869375585792535,0.19691573037046087,16.95541162179841,0.007026935562682773,17.025464788890606,0.017301490175087062,0.14229069451300597,16.888235140834087,0.021336104332122324,17.030688349347738,0.021258181032160244,0.11445180368373363
ASASSN-16fo,FOUNDATION,0.030640063666978575,10.172,16.15645945674355,0.012937512572180279,16.25703664115556,0.06020984392961583,0.04978866654175052,16.344541759501492,0.027375839665396112,16.514603452315402,0.04063666155580944,0.03286229256676918,17.06410521476239,0.01205067089940284,17.091955705279236,0.017325175367864036,0.023746190432923496,16.95297867889762,0.02587174817220317,17.04987534823598,0.028589525099280033,0.019100295595346158
ASASSN-16fs,FOUNDATION,0.029348603559599885,11.08,16.428105718614948,0.009046003480495859,16.154414782092672,0.03715090257971004,0.07884095844063659,16.510248718440707,0.017182352286109454,16.372503355004064,0.02853655344983011,0.05203783958238935,17.087238250525033,0.02726257332080907,16.966415174623975,0.02379202241871359,0.037602381085575856,17.24566984466219,0.10374018371321514,16.9609216825813,0.060349350607947716,0.030245550158966253
ASASSN-16hc,FOUNDATION,0.051471975322341164,10.76,17.1944498098547,0.017672345165457556,17.364650639637052,0.026875191271821273,0.06408596789427695,17.383470066549393,0.016146692003506748,17.43639831035093,0.024465289247797554,0.04229902049295294,18.171258535719787,0.03257104811910525,18.262011895409664,0.0563584342730364,0.030565140691599182,18.080497951706857,0.02107268914503552,18.184115883100027,0.057344311958141464,0.024585131824490847
ASASSN-16hr,FOUNDATION,0.03089627424850027,10.045,16.588131098306913,0.016397669356060105,16.74173755965234,0.07695155714755395,0.2863903970936001,16.64068475695361,0.017268207851022115,16.851129987963116,0.04682638641389609,0.18902785857321722,17.380552517377996,0.03914245246948491,17.46348602895359,0.0482480833090689,0.13659094287738083,17.20672660739679,0.12786897022214908,17.353197251304824,0.13615875150404946,0.1098671970973417
ASASSN-16hz,FOUNDATION,0.02476319801213945,10.142,15.890800440274573,0.01658775141752808,15.908991356496868,0.034485672944994744,0.400307265694939,15.976542718979347,0.0056110063868235775,16.04336312895723,0.03131669738345111,0.2642170476857276,16.614491992576824,0.024181967686707103,16.63897329665713,0.02323993388413288,0.1909224171509758,16.6562923592299,0.01748048749085028,16.752595219685926,0.046067464120287546,0.1535688266992756
ASASSN-16ip,FOUNDATION,0.016917370216164677,9.953,15.205434462109563,0.009200366810738133,15.05508365100596,0.0327145632621451,0.09702124078771111,15.31031997474845,0.011049637166317358,15.20280734546313,0.029381838323957056,0.06403747321256584,15.944095858925198,0.007559644360586947,15.876649355409974,0.01838980168096543,0.04627327903734033,15.957420734439534,0.0055563615009422244,15.774643363287142,0.04164737016100087,0.037220004205547115
ASASSN-16jf,FOUNDATION,0.011214558306199952,9.117,14.715172688660843,0.01720177050730444,14.39180505415268,0.043515206182552967,0.18722253784173118,14.787089622971727,0.05398997963004695,14.525183609724438,0.07909383574513322,0.12357354074724464,15.311208143938787,0.047686651596893344,15.195946343294505,0.05543757775989468,0.08929385632766261,15.438499912580484,0.06786292032532269,15.126522787699647,0.0655413576366745,0.07182369127900363
ASASSN-16la,FOUNDATION,0.014111062126853105,9.038,15.128479459216557,0.013315406584607265,15.272005639301792,0.03677377338255654,0.050234544422480015,15.16189738271243,0.012285652705142478,15.276719151134724,0.04393207622787268,0.033156587842849666,15.670241712453086,0.009151768417128111,15.709506470154182,0.024319135461219582,0.02395884728439294,15.501432655232819,0.023790301212424616,15.558363905991214,0.03911049614067977,0.019271346557601158
ASASSN-16lg,FOUNDATION,0.021225016941553612,10.641,15.682698958968897,0.014205712319548076,15.52746630562008,0.03053297387751147,0.06667394292493178,15.686261001529394,0.018922369922281655,15.59065093320917,0.04261624235518161,0.04400717615407225,16.390787790834104,0.015222255151340482,16.375532651690584,0.022321154791377418,0.031799448661306455,16.120679207940437,0.135713661142061,16.171073362418014,0.11904574717350902,0.025577949899613053
ASASSN-16oz,FOUNDATION,0.03194903588935516,7.507,16.25975204179274,0.03892559675863351,16.443360164443707,0.08480388744560068,0.06667507685280757,16.347974464606274,0.039015473330632454,16.510993299096302,0.041713286650503695,0.04400792458684203,17.177383020159645,0.055005513767238425,17.26845951613513,0.06129843825111494,0.03179998947649887,17.04089736582781,0.072273697344383,17.287986096776514,0.06570924267812105,0.02557838490539079
ASASSN-17aj,FOUNDATION,0.0226604099560103,10.476,15.668604068929351,0.019872432148946354,15.71782948336724,0.04763983896547026,0.2695775835299307,15.795190350088681,0.01892840972391778,15.874610235099208,0.03512931112205128,0.17793080302671968,16.488499563499865,0.03109334876014506,16.542632273409467,0.039881973509824774,0.12857224504257644,16.279620692154552,0.03761773960059284,16.43157096331645,0.06460017715444998,0.10341734151452055
ASASSN-17at,FOUNDATION,0.02731706479420506,10.283,16.423095451896305,0.016052620244941657,16.21916382336781,0.05912576298218525,0.09109532947057683,16.418489535386207,0.01420672621799009,16.1918823278554,0.05254145764354713,0.06012616076026114,17.06710316454609,0.008050595078726562,16.978453666292904,0.01572751967634662,0.04344697682040332,17.172864296710642,0.011917179270685578,17.082099649355808,0.11794827734734092,0.034946662385192104
ASASSN-17bs,FOUNDATION,0.02044404332546618,10.735,15.767244356265701,0.02200912963699419,15.535583823271361,0.05454468206208148,0.33806722172758913,15.793163129873435,0.012211467423680658,15.669603637326682,0.029171217583983583,0.22313640270584068,16.357921704139674,0.02115749694329286,16.291179222389747,0.023830088471314844,0.16123767081693072,16.43387191315477,0.017762863478255682,16.27253234265293,0.04272896617064575,0.1296918418307042
ASASSN-17eb,FOUNDATION,0.05068386343461649,11.026,17.635560434733897,0.0275394763237807,17.493367084966653,0.08282326203585903,0.24928313222339069,17.60957922494484,0.01869038574471585,17.476461465227505,0.027906738576635212,0.1645357426115483,18.248333332517195,0.0195635716629995,18.19862106912516,0.026811505838765855,0.11889301603465192,18.276803759514017,0.032046374079708305,18.12609310009629,0.03261108330055269,0.09563183437354852
AT2016ajl,FOUNDATION,0.06827259810518649,10.719,18.359313781687412,0.01755637480170938,18.26906248198828,0.0667695665458853,0.2051533299100127,18.342715906777272,0.021578324426720148,18.276154168841177,0.06129030434386304,0.1354085019106985,18.995229212434328,0.08482789082213561,18.950024831339594,0.08426140025932441,0.09784576246697486,18.94198111500456,0.08810162173927326,18.954565309440788,0.06229674359994444,0.0787024340241156
AT2016bln,FOUNDATION,0.024019149941390455,11.024,15.675621406086071,0.013668281894851036,15.93722214236816,0.0290900072301978,0.2861011696033281,15.81063328404894,0.009331674366609114,15.984329120594893,0.023613569554780736,0.18883695813213588,16.4847895496266,0.02427786593849112,16.548110733835586,0.017177639083489443,0.13645299881220535,16.38732175636385,0.00804969578405237,16.519179997792683,0.048276231896321645,0.10975624151362744
