SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
ASASSN-15il,FOUNDATION,0.022881729733174278,0.00015,10.134,15.926499131305803,0.011614457505997267,15.988819815018426,0.05474273714169788,0.05624127006919127,16.009433811865293,0.01524085805440084,16.166347368536634,0.017966418039903457,0.03712124062994559,16.59104343498634,0.016232983055079267,16.669405771604172,0.01665324863580243,0.0268236930614037,16.42554390011945,0.015779496179117305,16.495741100732143,0.03550416722973234,0.021575690967309824
ASASSN-15jl,FOUNDATION,0.035108888563167254,9.6e-06,9.101,16.63919020734918,0.0085722023462844,16.793651329264325,0.05241072454847874,0.10512771029903087,16.789670515701008,0.017059679652073726,16.816922797155932,0.027131460486235933,0.06938803170846762,17.444153108326912,0.012280314770366656,17.518665921706774,0.027206431451568067,0.05013957597045998,17.37533960751003,0.0156733680713492,17.565216265548653,0.02072475018915399,0.040329867848330765
ASASSN-15jt,FOUNDATION,0.02430818322987965,1.02e-05,10.162,16.408231963555714,0.017118794356300603,16.15840405604931,0.060598450556447546,0.5796587217102419,16.37024248514009,0.01845958508904881,16.042776042189935,0.036665326211311786,0.38259539418971683,16.84573610181633,0.02037048981928112,16.64787781486923,0.03946153045468073,0.27646224227142063,17.278352969038615,0.026952311793051326,16.779300514080308,0.03223473941481417,0.2223729554958442
ASASSN-15kx,FOUNDATION,0.01691396786239366,8.3e-05,10.187,16.045862413792232,0.009389539130409697,15.85117460443613,0.11331272443503673,0.08387137024763,16.005146485163376,0.010427524755716216,15.85557050927145,0.03509563191390881,0.05535809047511261,16.54157709452736,0.010827544773655443,16.434140358528428,0.020392794510577076,0.04000158405729482,16.55809710541922,0.007767858810074253,16.247104054290205,0.019148498188897217,0.03217535385032086
ASASSN-15la,FOUNDATION,0.028740316075596534,8e-06,11.049,16.12906898053353,0.010150121158331284,16.102877778560828,0.034562737146664406,0.2644506847924433,16.244076938306808,0.01531615672006891,16.284647908846658,0.05807906119907059,0.174546867324601,16.88657839811858,0.021524022615786186,16.97840814954371,0.03349177040771996,0.1261270236255979,16.935598429624214,0.03399967753166924,17.09700779833477,0.06038733432350143,0.10145052279501736
ASASSN-15lg,FOUNDATION,0.020509488600944058,9.2e-06,9.836,15.570118165297034,0.06576301768993953,15.31257111423715,0.10869387657542609,0.12139866923052132,15.669897504558287,0.023559579413064854,15.52355758010928,0.05861061360101773,0.0801274439058228,16.089658922174642,0.009691757601330415,15.963752274638075,0.014967679864244028,0.05789984183316299,16.31543419361376,0.02423391549906148,16.118204944162756,0.05871853965037589,0.04657185315939748
ASASSN-15lu,FOUNDATION,0.036480337340574466,8.8e-06,10.227,16.996740387404255,0.015346474702438365,17.032051743497888,0.05064376280956899,0.06677821541859397,17.055904807892713,0.02263238813953296,16.921451902281643,0.0443460985571498,0.04407599971235172,17.67907931681605,0.032788285729032994,17.62407498805097,0.028809896997837363,0.03184918035053219,17.782432603203837,0.023093979205257856,17.709525599745774,0.027712968425089926,0.02561795168294544
ASASSN-15mf,FOUNDATION,0.027114891596105462,8e-06,10.547,16.303522324265344,0.01419588405072066,16.161369494023504,0.03812255214781081,0.0407383852608625,16.289499137088505,0.004132149519411005,16.14610419617289,0.018049528867755356,0.026888784699979868,17.041797627368613,0.016095125814849415,16.96866089781165,0.010287791365819325,0.019429752221281973,16.870570888163105,0.05187181525144275,16.76452423311635,0.10441070877506148,0.015628359918156767
ASASSN-15mg,FOUNDATION,0.044302915719113926,1.18e-05,10.134,17.395413262615662,0.019274339890723385,17.234173030251196,0.03930207118630575,0.21054077042855707,17.427390227198863,0.012062316828393687,17.275746253463073,0.04372292466246663,0.1389644044645058,18.002875634585603,0.019788464009137103,17.934259817860212,0.04493736648429288,0.10041524659630228,18.050463004291696,0.02135918820196042,18.027877063303723,0.028099893708311886,0.08076920370392322
ASASSN-15mi,FOUNDATION,0.036003740961355335,5e-06,9.755,16.49365110469048,0.012491412524581217,16.644086601445636,0.03903118765792154,0.10165082798126797,16.547145048528265,0.01880661724055449,16.603733412448683,0.05552178287920818,0.06709316558967451,17.22883646128111,0.016398701679335784,17.234491687968774,0.01958817238226063,0.04848131284824463,17.151144782898257,0.022478671815072505,17.094896304041594,0.059269240528909556,0.038996040601444855
ASASSN-15np,FOUNDATION,0.039022262528031974,4.5e-05,10.122,17.089881390766635,0.019134602038884774,16.99911219921986,0.06842163066925744,0.2924855185551348,17.14629269074756,0.024280983099730168,17.065722031135397,0.06519001928066563,0.1930508557452942,17.79226935953155,0.022849303653289497,17.770806788200876,0.02540255546734891,0.13949794812557387,17.708752269817595,0.038378536012477,17.585700460434083,0.05198954270621156,0.11220545256170984
ASASSN-15nq,FOUNDATION,0.029927537403225797,1.2e-05,10.873,16.383790181819087,0.02762095660699917,16.306573033629437,0.06681312653613293,0.10260331117684177,16.523554664078095,0.01217518372554523,16.500838704165282,0.029327456893030374,0.06772183841045855,17.156178454512844,0.02365999636088664,17.187926132748544,0.037681458652545116,0.04893558987386629,17.158484568599047,0.026652144314836083,17.2244545902721,0.030849155224378384,0.039361439232271894
ASASSN-15nr,FOUNDATION,0.02333754506926255,0.000183,10.44,15.975890698988463,0.020957567842395226,16.18182673311734,0.07006220908476893,0.30420205430558606,15.918649784430517,0.017204893808128806,16.023475161549197,0.045472275230080544,0.2007841864899019,16.624415833117812,0.027986965448970322,16.664372726495245,0.041856885140364536,0.1450860288770651,16.44131260417629,0.024074190191232248,16.53608525273326,0.0402185220243414,0.1167002364499146
ASASSN-15od,FOUNDATION,0.017054598484929198,1.3e-05,9.899,15.327048733428802,0.01566688798877789,15.18621212853565,0.04200943803247366,0.07995621613297692,15.443369036730804,0.010576400553239093,15.332340586183555,0.027116650257554963,0.05277394936637593,16.065741876780642,0.026633040627359002,16.04820618136124,0.04882408568450725,0.03813429172676342,16.082245475708323,0.014132252552512421,16.04904938584777,0.08916256093453791,0.030673393543179436
ASASSN-15oh,FOUNDATION,0.015602694047760199,0.000107,10.271,16.12565512125596,0.01744265973500286,16.046522738596522,0.05366338837453857,0.16677512908480957,16.04150572088146,0.025910436906781596,15.84651998363845,0.07073835762709595,0.11007752296900569,16.416259906771057,0.0409101903791152,16.315501273182466,0.06683390861294813,0.07954167584308328,16.24123979123262,0.06559167805123833,16.062744745608402,0.0567623030812275,0.063979505472409
ASASSN-15pm,FOUNDATION,0.04827069398790546,0.00015,10.667,17.295211794312795,0.015788777594927954,17.378196667099086,0.045952080896265755,0.051972679470928866,17.381326743705518,0.02256146121860236,17.42037519871217,0.04076181155913645,0.03430381885846211,18.212709037774957,0.025847536808607137,18.265785919901603,0.0332525733634319,0.02478783284929042,17.981503927162894,0.037204819982052474,18.020170154331957,0.07937608005621752,0.019938142748701503
ASASSN-15pn,FOUNDATION,0.039560835116138914,5e-06,9.681,17.381786027909907,0.024251966628594343,17.58265392069659,0.10390896975519655,0.14357577865298427,17.323886523588882,0.01584346850602214,17.42197486595189,0.03290655048788249,0.09476512570666196,18.049766797042412,0.030492423556396305,18.11061278261937,0.03780826549595667,0.06847698519079812,17.956358316706993,0.1111102811850952,18.010128260720872,0.09542256124440425,0.0550795994968933
ASASSN-15pr,FOUNDATION,0.032880847189291205,0.00015,9.801,16.794265364980777,0.03883841360844289,16.79655266801391,0.07292015051454671,0.20355241342531397,16.83755035084437,0.024335071184511205,16.83587543178768,0.019226171501303985,0.13435184003261794,17.508983697709645,0.05439909570616943,17.49882188148874,0.06959616067285526,0.09708222187925931,17.757164889161622,0.04758864756988301,17.65372632551688,0.05074649428596916,0.07808827863082812
ASASSN-15py,FOUNDATION,0.045828237613636025,1.11e-05,9.881,17.11820552196453,0.086485050450379,17.119041992939245,0.16176906597438892,0.5111579339094872,17.34779970680823,0.0779898398367458,17.437915902231403,0.06868793418797767,0.3373824353755877,17.900506851145174,0.05446481855680998,17.937717162088383,0.07053063551144838,0.24379149880899062,17.989760418836582,0.09619360769679174,17.96455085738474,0.1064133301556118,0.1960941778866599
ASASSN-15sb,FOUNDATION,0.0226888629733307,0.00015,10.689,15.952060302647222,0.02895153666670136,15.565934710028813,0.08927910992211922,1.886964409154353,15.857074170458596,0.013916028386172155,15.90881773573604,0.03691314610249593,1.245463692519508,16.59421910490972,0.016419697052599106,16.54449912991784,0.026172885417631724,0.8999681918043354,16.47156199444786,0.03811857372882764,16.367467385376962,0.05264566995299354,0.7238912085047109
ASASSN-15sf,FOUNDATION,0.024418926509485437,0.001,9.365,15.915345820689407,0.013186859840256828,15.988802162536565,0.05100037954491754,0.10156683804523974,16.087676329259168,0.018309645767971592,16.235697520029312,0.03048771072193935,0.06703772924156284,16.822705709346586,0.017268282796754835,16.915922344943045,0.024120672496058083,0.048441254715462484,16.76778930484808,0.04942209119958128,16.944493099491684,0.04058515315502456,0.03896381976251501
ASASSN-15so,FOUNDATION,0.008769466775578457,1.06e-05,10.637,13.683394721685334,0.01733509231753517,13.55905007666628,0.030979195680820356,0.06406471747082142,13.757695462556056,0.011305884382198286,13.674279694454208,0.02890079299106975,0.04228499445688351,14.366672100365095,0.011066451153564858,14.303932582058518,0.020901088731848712,0.03055500552154532,14.414128384056072,0.012711009692896763,14.377752805238552,0.03271956030724842,0.02457697958026099
ASASSN-15ss,FOUNDATION,0.036150542519652044,0.000117,11.072,17.23781666851463,0.02349722052327416,17.32957598977001,0.06068998951488641,0.11166072533087776,17.196702116868266,0.04478086254111213,17.309469140975867,0.04397601228321382,0.07370005422748054,17.739519996334412,0.040895487074579684,17.784888602921598,0.03689050479803128,0.053255430035707936,17.65336761140634,0.04558727136710108,17.77392626490539,0.03809051977716721,0.04283611127488404
ASASSN-15tg,FOUNDATION,0.03529645165389718,5.7e-05,10.172,16.532775433080392,0.007405444768752611,16.812353349501866,0.042787248289564025,0.07271339790623008,16.64760403312451,0.011508532468280746,16.789507534602944,0.025855222431823546,0.04799343146727345,17.352202491941547,0.012815601991628485,17.397424703039555,0.024569472521953146,0.034679904356514066,17.309650239840963,0.018574107431462913,17.46809355725568,0.06024952453150066,0.027894850178130284
ASASSN-15ti,FOUNDATION,0.016440039995936122,5.47e-05,8.722,15.86959740407268,0.019401528879977138,15.63700853154681,0.039331577834442244,0.2373280365077604,15.855444439969775,0.010673834229093744,15.694755695981634,0.020961178563439726,0.1566449537963603,16.40431047270218,0.009383337043148438,16.314184036666415,0.018457684312604243,0.11319115657092982,16.46099419365228,0.009615383878816932,16.266689376868282,0.02525760866089994,0.09104553235142639
ASASSN-15tz,FOUNDATION,0.023752031813955774,3e-05,10.359,16.454719097599366,0.015380951734987275,16.26573218710669,0.07949710370659974,0.5220423225886531,16.31738384982629,0.030048770684075098,16.078383222404526,0.0630341602143294,0.3445665194258252,16.768294929286814,0.03040249439381993,16.639343164528746,0.04106736322659169,0.2489826956068542,16.81768104615834,0.03352580715666144,16.689273601944837,0.0265458887356915,0.20026972737586704
ASASSN-15uu,FOUNDATION,0.026342157013169422,7e-06,9.74,16.22466090198134,0.017031776685342528,16.254972134167705,0.059767549783427264,0.4145704834445252,16.32655362633784,0.012964867428423737,16.38874765833169,0.03654162175384446,0.27363127922047636,16.839823021422255,0.020261214960328136,16.852824634932734,0.0425750162143254,0.19772511158714653,16.875994754226966,0.027735975154595346,16.951820638658628,0.028185605319738523,0.15904058752519437
ASASSN-15uv,FOUNDATION,0.0216641874292915,1.67e-05,9.77,15.687899885810651,0.021876996869715094,15.812055825221332,0.07509437304302279,0.8930070339907232,15.740618190565234,0.009345438037635661,15.864572634014907,0.04527860408857561,0.589416436581556,16.424244386703805,0.014566166071667396,16.448021402742096,0.02476369566726057,0.4259104844533627,16.304009306486886,0.01985312654489127,16.455163391895034,0.06122588566271911,0.3425819469104112
ASASSN-15uw,FOUNDATION,0.03089027009478671,0.00015,10.418,16.53007818448313,0.007959173425514918,16.429242569115527,0.03765872484416376,0.3456409453578323,16.67690348662501,0.014216905241396901,16.61487352535123,0.05040191268527581,0.2281353299526308,17.19658185059877,0.017666571769089895,17.153309491924855,0.01580370834342787,0.16484988010273827,17.24447267074415,0.025942767700914006,17.16563546962985,0.03044130165855731,0.13259732956803488
ASASSN-16ad,FOUNDATION,0.01494013568546811,1.2e-05,9.457,15.07948226849175,0.006854077290942103,15.175785130536967,0.040702937293236555,0.20235661585600778,15.161471187692023,0.01505185556543353,15.228467389962605,0.04499730620604807,0.1335625710623349,15.85717770626107,0.019497831894671566,15.887119407206944,0.035474841623344584,0.09651189857533711,15.846034394742741,0.014706886024931068,15.902453060287975,0.05834932854015751,0.07762953794479685
ASASSN-16aj,FOUNDATION,0.029894381132163108,8.3e-05,10.751,16.680532542331797,0.02621937320945367,16.35521248839637,0.08116419081861213,0.0888295459112548,16.72062129024898,0.009249488575344486,16.473753444998128,0.03950132237443762,0.058630662941355334,17.191748615438748,0.010306442174676024,17.005070327559086,0.023785139554401875,0.04236633474628128,17.43650182769599,0.021101822493896603,16.956978314632053,0.0373027744818032,0.0340774457794042
ASASSN-16av,FOUNDATION,0.02813706540943068,6.7e-05,10.768,16.28215910529144,0.01086122686745981,16.367680186468906,0.05720858305570762,0.35539759323194475,16.299002913360486,0.011158650518362378,16.333389719340527,0.02994451549179034,0.2345750649200489,16.99752225729866,0.06142225844098004,17.066688944401626,0.07843668984815423,0.1695032125676954,16.875655678806005,0.0448857261055628,17.01071985568103,0.026701600288972335,0.13634024680923043
ASASSN-16ay,FOUNDATION,0.029328389575430883,1.3e-05,10.615,16.23801844517965,0.01598967897344632,16.37990646089999,0.05266450914518315,0.9275983818678158,16.30168952369434,0.01910166325640229,16.438744104431407,0.035966986579886076,0.6122479577523968,16.996594933791577,0.009670209380507387,17.051875542702334,0.014946843633874732,0.44240847066337996,16.91609613027396,0.04197652407597957,17.052388603113847,0.0350469475314182,0.3558521349950807
ASASSN-16bc,FOUNDATION,0.03311097305856841,0.00015,10.461,16.31926034442091,0.020239950425374544,16.465846794886982,0.04949024358516538,0.04703578819820265,16.469419563862434,0.011689542180504211,16.554046556464602,0.017191217525437123,0.031045294848010586,17.267094203047492,0.020758389359021634,17.30784753722975,0.043508617175527724,0.022433233530779067,17.147882188032348,0.01675195113817345,17.1880307801777,0.04071953053820528,0.018044216094689126
ASASSN-16bq,FOUNDATION,0.02542812467950745,9.9e-06,10.795,16.348466495828653,0.01535210312011878,16.03485239135131,0.06337649197149055,0.052550672708993475,16.42805222682491,0.008032084609655512,16.143685608759018,0.03320568254947926,0.03468531497414871,16.985220976118253,0.01935591926933012,16.83887226534397,0.02376352038104977,0.025063500756333377,17.138746644096898,0.020783377697538057,16.908403427946336,0.027500357908069768,0.020159876779073407
ASASSN-16br,FOUNDATION,0.029887276216935384,0.00015,10.238,16.623075763082497,0.02184610866585659,16.84248864168133,0.10274721463627294,0.17815053166460154,16.630860502943484,0.014989683757664482,16.731664256912214,0.0359355953700653,0.1175856936754542,17.24505713643541,0.015870439603894764,17.318452261340504,0.025823666649368172,0.0849670566510709,17.092377251664008,0.010253235644255695,17.197877885556263,0.022994151446417716,0.06834342133683358
ASASSN-16ch,FOUNDATION,0.029267714266514335,7.6e-06,10.331,16.258127869894516,0.0184335904665461,16.32932073332745,0.06410889238781425,1.095072207544808,16.338568722581478,0.013402315166296412,16.350768657568533,0.037646763509219215,0.722786645348265,16.982436561012342,0.014714679007445264,16.9930921473311,0.02131527071119664,0.5222833826319756,16.957239744229874,0.020589097836521898,17.032520042185276,0.04300559691141636,0.42009967960910755
ASASSN-16ci,FOUNDATION,0.010606537673472761,2.8e-05,10.604,15.823347164490126,0.013456102552824105,15.480373134792565,0.023720295829242503,0.992255129323542,15.753922972584332,0.018387625256428567,15.455028006511698,0.028012380523479114,0.6549237130776383,16.227317420740885,0.01634144269883809,16.066835489762134,0.03887511316982933,0.4732458387734425,16.464028005771112,0.024028865332894084,16.086887807682636,0.05265014568795126,0.3806562334860984
ASASSN-16cs,FOUNDATION,0.01917553242783713,1.47e-05,9.517,15.64557418754811,0.023434092735705084,15.683929373703494,0.054827105078970206,0.31013109866386784,15.602156567859495,0.011878357423230228,15.664192303039211,0.040699854919630164,0.20469756686091106,16.27840136220702,0.029019284539188735,16.336069783696505,0.031378498909136264,0.14791382536562836,16.23755906314239,0.015077879590720362,16.325855111379457,0.02792231692345322,0.11897478019062992
ASASSN-16ct,FOUNDATION,0.0433356131994488,3.6e-05,9.329,17.025064319113266,0.015240720750337484,17.129134890873587,0.051019783434027355,0.19180628023732807,17.165867286642918,0.016096666480654175,17.301210713680877,0.029652913023254908,0.12659897392546593,17.818416775094562,0.027722376493910277,17.860201662599486,0.031945777651017804,0.09148002493553314,17.703271453503415,0.023646641301660953,17.86844336049086,0.02859265708373505,0.0735821403552689
ASASSN-16cy,FOUNDATION,0.03590187048668182,8.4e-06,11.121,16.44069010113074,0.03648763542809115,16.36713053527099,0.06985783894875243,0.32220288837012623,16.47247593228912,0.03953383633771069,16.394320801313476,0.0396429253431565,0.21266537786462447,17.146400833846037,0.10529955455691122,17.13364499643701,0.1098002341334668,0.1536713408233006,17.715532657992092,0.03238949429904174,17.425752151592768,0.0727085732636335,0.12360584922239529
ASASSN-16db,FOUNDATION,0.0373315261987011,7.3e-06,11.161,16.821940673614677,0.052514423413855565,16.722529250620852,0.10684944343878351,0.3003637164246716,16.827170943251705,0.015456748397643967,16.645830796534305,0.0314178114570676,0.19825074683035707,17.44892231434984,0.04510168559800775,17.403047798254367,0.046597820390555385,0.14325537325607818,17.496645801971624,0.04962815692856624,17.470474739710735,0.08250580792710019,0.1152277449531037
ASASSN-16dn,FOUNDATION,0.014553234691447776,0.0001,7.285,14.625243965848211,0.007712794440717244,14.748164427323264,0.030152529027193013,0.05804855823170196,14.764646632153552,0.009473736556144165,14.843192477899759,0.02224489489157304,0.03831411516292956,15.47599263551692,0.015487252641928724,15.50322020843515,0.017192249610797437,0.027685660490038486,15.398439400505001,0.012457967169916371,15.534587495277256,0.05555075597602359,0.022269016186232442
ASASSN-16dw,FOUNDATION,0.034296493209312155,0.00015,10.35,16.64372854923956,0.018693469330041124,16.639482136291708,0.06077627791230543,0.45777369123948775,16.710304558339843,0.012217544726520119,16.68279725761062,0.027808079736906837,0.30214693454919334,17.333100253316502,0.03067926811195818,17.357835577851805,0.04034398782871177,0.2183304354664688,17.29214715647172,0.09035250360017544,17.331601050014545,0.055076542914179745,0.17561452084913623
ASASSN-16ej,FOUNDATION,0.028074722280038145,7.7e-05,10.576,17.039493825728147,0.08202488749864859,16.996408513791653,0.173214417514143,0.1729791757216968,16.821671166044354,0.07066472917136127,16.67975354483797,0.08271017761050713,0.11417241463492939,17.186721756144532,0.08217624774922878,17.061481085669143,0.1049269198552334,0.08250063182899474,17.48973823825353,0.06240327555069826,17.333694696034925,0.05994769640225562,0.06635954761618668
ASASSN-16em,FOUNDATION,0.023941929853352077,9e-05,8.998,16.219122850130038,0.013267087096885078,16.41180553813982,0.031755433734388154,0.30692892464678523,16.224270534456636,0.010014285003065842,16.300196746936447,0.03545188571949069,0.20258401800113526,16.956301153080275,0.007139115671692172,17.019478380303987,0.01699683351025127,0.14638658153102518,16.895237500281024,0.022477544460840715,17.000341946474503,0.029314267309881226,0.11774633856882577
ASASSN-16et,FOUNDATION,0.025728699285690507,6.6e-06,9.365,16.34150736278964,0.0102371906298523,16.531299729817352,0.05500939326759736,0.5309502403943644,16.388515654547135,0.012040772666912695,16.339191701018997,0.055050795301791425,0.3504460623303644,17.008164497147778,0.026727150708496045,17.028517780214425,0.02986034315867627,0.25323123502893075,17.09791006134377,0.03475527459145748,17.18150232457153,0.04056607545661786,0.20368704852636335
ASASSN-16ex,FOUNDATION,0.04213311463625946,1.4e-05,9.094,16.739164508096387,0.017332897402885798,17.13164137868443,0.04881096251516295,0.10641475708913223,16.877488687504687,0.016781372284883744,17.103239062748845,0.04511290359395506,0.07023752841326418,17.539186225855172,0.013006833773443293,17.59660624761967,0.01293141366540257,0.0507534196480809,17.410690671928613,0.030975655720530158,17.443613704501672,0.05900211755901533,0.04082361423367256
ASASSN-16fo,FOUNDATION,0.030637094946531315,0.000213,10.172,16.16150811070603,0.01377379857145907,16.22426943854017,0.03862163700184158,0.048135385820516186,16.346393439492957,0.014365196320104252,16.514846996830553,0.036318399819210916,0.031771068428226676,17.056938634969782,0.022023453408435915,17.092568931643168,0.030988805676396152,0.02295767526325952,16.965196984733282,0.02459795213547767,17.090814476422718,0.04091075037873011,0.018466051847299946
ASASSN-16fs,FOUNDATION,0.02936278003364581,9.7e-06,11.08,16.415268728274466,0.02058989278013682,16.173885864347724,0.06935354295034722,0.09717296481787478,16.476871682880642,0.016466526090456044,16.29567932453813,0.032223708096313725,0.06413761647437556,17.078261599520133,0.025889354205142993,16.970041774217986,0.03032571089455097,0.04634564224695744,17.164522045982014,0.05397763441680916,16.923672462952425,0.06519322744855882,0.037278209697405654
ASASSN-16hc,FOUNDATION,0.0514653040404372,1.07e-05,10.76,17.185301377457474,0.005175602448083066,17.27853913920239,0.03821635474636905,0.06812246779795503,17.3725147800828,0.015451018651497977,17.446236497175644,0.028415868051242136,0.044963254142777076,18.19312377085929,0.016753683344933396,18.300863440314632,0.02077877639441094,0.03249030764329571,18.053309516924696,0.04026692818091995,18.21802638697289,0.030094491796885586,0.026133643698497078
ASASSN-16hr,FOUNDATION,0.030897074802328745,8.1e-06,10.045,16.61588502175513,0.0334142922641784,16.8503520408711,0.0633322059744762,0.27596362612733133,16.643182884185805,0.014307445955082468,16.822741194853695,0.024185267558074628,0.18214581850626962,17.38634715218986,0.03878620026928156,17.45728121136866,0.05163960705679696,0.13161800212272387,17.209002463541932,0.09342117164514756,17.44837152372254,0.04284088996209897,0.10586720229142126
