SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
ASASSN-15kx,FOUNDATION,334.0491267,37.4738061,SNIa-norm,0.01691139941886063,10.187,34.5547391,0.026435261322521587,0.075229904334,0.04302202279767618,1.5268614600000001,0.15285056927819535,57192.2495,0.18541777153269282,2.3857456245368307,34.624570999999996,0.05598225789480106,57192.4587,0.21740356482792106,1.1699950220000002,0.17797041765931076,0.07966512236500001,0.05380906257578231,34.4887407,0.06422857988084431,1.98492735,0.2454455551626012,7,57186.57219,7,57186.57261,7,57186.57299,7,57186.57337
ASASSN-15la,FOUNDATION,213.2133798,35.711184,SNIa-norm,0.02872740714511237,11.049,35.3654018,0.04545717519556165,0.078278493873,0.04818837399544432,-0.140271392381,0.18366091050102307,57188.567,0.4982278595180777,2.3384442657119853,35.23564999999999,0.07136769829551742,57188.8495,0.5450318798015814,-0.140845662844,0.19478166706345118,0.20552991682,0.0774844971797465,35.564945200000004,0.05713306623103637,-1.06119876096,0.4361637093588974,6,57187.29344,9,57187.29384,6,57187.29422,6,57187.29461
ASASSN-15lg,FOUNDATION,198.8867207,3.5006516,SNIa-norm,0.020507187008687186,9.836,34.5502015,0.040461824325529326,0.08052657338099999,0.05107043604084795,1.50879834,0.1536246228748647,57196.7287,0.1506861307494342,0.8980106595964833,34.515913,0.042307402791946745,57196.75809999999,0.18690743698458417,1.587134796,0.1803242904526575,0.099218340114,0.05919633062114179,34.6751564,0.0465792427916127,1.1629427659999998,0.2640385819526746,5,57202.27211,6,57192.27423,6,57192.27461,6,57192.275
ASASSN-15lu,FOUNDATION,200.3037005,40.2657395,SNIa-91T-like,0.036473265781756255,10.227,36.0959619,0.0470469546133437,0.049676493096100005,0.048170372574844314,0.777851914,0.17494904096491243,57200.925299999995,0.2730382940174429,2.9833976127816397,36.0936972,0.04618025023925274,57200.74859999999,0.35991393415642237,0.61988714777,0.23045658572761815,0.0613443551891,0.048892268943371446,36.1965121,0.0705823884803426,0.80297452404,0.3265409665656668,7,57199.27102,7,57199.27141,7,57199.27176,8,57199.27213
ASASSN-15mf,FOUNDATION,213.5947749,2.9755197,SNIa-norm,0.02709901394517403,10.547,35.277618100000005,0.04998347889443074,0.045757858080699994,0.03637054202738368,0.5771470289999999,0.16227237658515437,57211.6789,2.5705845230219606,2.6392367986955168,35.2968727,0.05260466960936068,57213.0851,0.2801570809385962,0.6409021760000001,0.1759566662342664,0.03084522817461,0.02812329788198159,35.2478325,0.08969078789792183,0.435074386173,0.3572651402370186,5,57212.2715,5,57212.2719,5,57212.27227,2,57233.26671
ASASSN-15mg,FOUNDATION,233.0940558,41.8503804,SNIa-norm,0.044307118626713424,10.134,36.3466023,0.05811694662239241,0.19830093429999998,0.06502714945802586,0.978631885,0.19431657502333086,57218.4916,0.3174420262031683,1.0978867014039277,36.3533918,0.05772467923479511,57218.7136,0.32694806927104014,1.0880224680000001,0.2076884059260434,0.16870611014,0.07139875891890045,36.5020465,0.061698347366440795,0.33130580363,0.40152696095935464,7,57215.27501,10,57208.35335,6,57215.27563,6,57215.27608
ASASSN-15mi,FOUNDATION,210.8154408,41.6041406,SNIa-91T-like,0.036000205181946236,9.755,35.5362004,0.05748396785052335,0.14895537564999997,0.05709776413916232,-0.42040361857,0.15271931182795664,57220.830400000006,0.24218967773217986,1.666382942745604,35.6150193,0.04795419833038597,57220.84130000001,0.2660532089639195,-0.44961404800000004,0.16850399734634344,0.086952514803,0.053217223805855966,35.4829789,0.05274567607671756,0.26839771225500003,0.34166197888592204,6,57216.26818,6,57216.26852,6,57216.26893,6,57221.27593
ASASSN-15np,FOUNDATION,226.510788,7.5614642,SNIa-norm,0.03900628480787199,10.122,36.0809773,0.07239680210278643,0.21216803067,0.07617631179469007,0.738251952,0.19647509592886753,57241.608700000004,1.1703992096717413,1.2120036863156167,36.0680825,0.09038987378987763,57241.4835,0.8436099513399342,0.670335654,0.20332553389192662,0.24805680610000003,0.08815850429860975,36.1430169,0.06950477972334007,0.8306652784,0.37054279284088665,5,57242.27481,5,57242.27522,5,57242.27558,4,57245.26537
ASASSN-15nq,FOUNDATION,259.330106,33.4621012,SNIa-norm,0.029923534634083426,10.873,35.523009099999996,0.04552488184707322,0.074878787612,0.044750732776161595,0.0808014260881,0.16121283216446938,57247.949799999995,0.25988451281295344,0.5339690400791993,35.4963622,0.040607880899647925,57247.9824,0.27068476129984886,0.063714955022,0.1724519158785955,0.087697753265,0.05316657814280767,35.6236712,0.05853065308502873,-0.4059129817159,0.34432110781961667,6,57242.27981,6,57242.2802,6,57242.28062,6,57242.28094
ASASSN-15nr,FOUNDATION,261.6743143,13.9097793,SNIa-91T-like,0.023334409566767685,10.44,34.848678,0.03940465678063965,0.2376067771,0.05487891667899983,-0.956733995,0.16852309239275481,57249.7787,0.2871172408615895,0.7069227314958423,34.835063399999996,0.06494923263934686,57249.883200000004,0.2776648339274399,-0.882643836,0.18093174109904295,0.2294050914,0.07426540726614286,34.9008774,0.05567690014036322,-0.5975298576979999,0.3700399934387491,6,57242.33103,6,57242.33142,6,57242.33179,6,57242.33216
ASASSN-15od,FOUNDATION,35.8049483,-4.5171839,SNIa-norm,0.017053264228548404,9.899,34.3820207,0.040795818921918976,0.06343606734464999,0.04657963570458056,0.746106701,0.1899226713438014,57256.849,0.3816267810308737,0.230481718400999,34.38367780000001,0.04922963809698368,57256.734800000006,0.46111707840843846,0.762151759,0.1941304698311806,0.0572351033896,0.04358432809810743,34.462370899999996,0.06554931428466669,0.31890874499,0.37245558933977296,4,57255.60389,4,57255.60428,8,57255.60463,4,57255.60499
ASASSN-15oh,FOUNDATION,337.6749781,39.2931754,SNIa-norm,0.015601893493931726,10.271,34.4760242,0.058723982616644924,0.19770987450000002,0.06845989315371401,0.6970730301000001,0.24913520338499306,57252.876099999994,5.364003988626744,1.5004863628491658,34.50239140000001,0.0598861298302038,57252.926699999996,5.398512490492443,0.8678262360000001,0.2685137463161286,0.134589730473,0.07348854438647048,34.3668082,0.08148640017058054,0.98887169603,0.5289562669763496,5,57251.38164,4,57251.38204,4,57251.38241,3,57262.36879
ASASSN-15pm,FOUNDATION,24.6504027,-4.6797996,SNIa-norm,0.04826185453938271,10.667,36.524300000000004,0.04715324654782521,0.061906684001,0.04362085928294608,-0.605038182,0.15984041930549003,57278.044799999996,0.3458510662119566,1.4578498393129127,36.5701157,0.049099292087666606,57278.0508,0.36951232726394967,-0.711549864,0.1791373175106167,0.038366915796399996,0.03153345213983608,36.5013321,0.0716775454350243,-0.237493111655,0.3086464861156066,7,57277.57249,7,57277.5729,15,57277.57325,6,57288.47677
ASASSN-15pn,FOUNDATION,60.8597601,-5.492007,SNIa-norm,0.039555764941891905,9.681,36.3529735,0.05141512956076255,0.096939692444,0.05517593908892521,-0.7244512460000001,0.16243957150438276,57279.3296,0.5179805401750536,0.871577875396371,36.3658358,0.05095875507074317,57279.3016,0.5578507327233833,-0.840393636,0.1930313340508517,0.1140137726602,0.0669658558721724,36.398213000000005,0.07052305772582465,-0.4202129501408,0.29951284304124365,6,57277.57055,6,57277.57095,18,57277.57131,5,57287.56463
ASASSN-15pr,FOUNDATION,346.6645393,-12.5727714,SNIa-norm,0.03287554352017755,9.801,35.95350560000001,0.06661433440814374,0.093581573156,0.06168855113280547,0.190569587702,0.18051665983178744,57281.63280000001,0.9163319049340132,0.7528413796108226,35.88618279999999,0.10045713645212061,57283.010299999994,0.888922893169105,0.010018388273900001,0.19816074606546383,0.19111826721,0.09790567375491867,36.084465599999994,0.07771330771907728,0.321820698914,0.31099016528834766,5,57286.4394,5,57286.4398,5,57286.44015,5,57286.4405
ASASSN-15sf,FOUNDATION,2.8650422,-6.4273257,SNIa-norm,0.024419927201771035,9.365,35.247624300000005,0.05000461298230381,0.1144959275865,0.05889257125938446,-0.9310490730000001,0.14253899680793208,57333.669400000006,0.26382501776735556,3.7998718635968016,35.2694537,0.054124983199166095,57333.62840000001,0.3436181601720099,-0.970602558,0.16842955953712116,0.0856358231823,0.056797632758423866,35.310409299999996,0.05077251287369956,-0.977850706,0.2411669977405772,6,57327.33431,6,57327.33473,6,57327.33509,10,57327.33545
ASASSN-15so,FOUNDATION,168.5463609,48.3186618,SNIa-norm,0.008769500131987977,10.637,32.7528206,0.03926367858008217,0.14180832872,0.05138512217375552,0.41084293130000005,0.1141923666990136,57345.9528,0.20216864247433194,2.451023464212696,32.7938896,0.042014321508742916,57345.884099999996,0.21839686353061824,0.5989031033,0.15967529007936018,0.0588779142395,0.04425729947116163,32.8577488,0.04717489881875749,0.200634390928,0.19619906103539256,9,57342.62131,9,57342.62173,9,57342.62209,9,57342.62245
ASASSN-15ss,FOUNDATION,93.1391064,-14.2574827,SNIa-norm,0.03614220341727209,11.072,35.9039589,0.04546898812146578,0.06721865732400001,0.04698072849403526,-0.7473003880000001,0.14908424313988872,57338.347700000006,0.6387759466355118,0.7855971350203662,35.884030100000004,0.0653269382719718,57338.777299999994,0.725516857143754,-0.771343069,0.19112212246522461,0.092068256362,0.061639650983367045,35.959511899999995,0.07233618920284648,-0.7105481240700001,0.27790855405267834,6,57342.567,6,57342.56741,6,57342.56777,6,57342.56812
ASASSN-15tg,FOUNDATION,5.1709894,25.2290485,SNIa-91T-like,0.03529805276155413,10.172,35.7968028,0.023510124886099912,0.0699757943914,0.0442426180590487,-1.0522657180000001,0.14588544659747413,57361.662,0.4861851499171878,0.4589459632983049,35.794277300000005,0.0488938758405388,57361.805700000004,0.48817774426932187,-0.9752465870000001,0.1729780221065047,0.062172431762000005,0.04342276012973501,35.840681,0.05500440690526536,-1.015295368,0.28185671787724803,5,57358.20406,6,57358.20446,6,57358.20483,6,57358.20519
ASASSN-15ti,FOUNDATION,46.2857728,37.8999858,SNIa-norm,0.016429199162842186,8.722,34.461519,0.04224688602725649,0.18207419860000001,0.0539462643938753,1.351095349,0.1519459031993334,57364.2657,0.2281962094340264,0.9818468782426758,34.4626024,0.06777258807394,57364.2363,0.253519841432707,1.253041169,0.16822229224180854,0.2005134621,0.07269177668745395,34.554495800000005,0.06571464572193933,1.352075442,0.29385602247084647,6,57360.35333,7,57360.35373,6,57360.35409,6,57360.35446
ASASSN-15tz,FOUNDATION,40.2869661,43.6801641,SNIa-norm,0.023755600949774396,10.359,34.8809074,0.06136254725188656,0.44679855700000004,0.06990009939019222,1.431600962,0.14202424670518257,57376.0251,0.2764778291290994,0.6023055468786535,34.8662706,0.06952694870077362,57375.85890000001,0.28502770040836295,1.6097197639999998,0.17353996694076065,0.41756156499999997,0.08026890178113673,35.1642162,0.05930231629169317,1.021237618,0.24893845034014347,6,57370.31494,6,57370.31534,6,57370.3157,7,57380.21596
ASASSN-15uu,FOUNDATION,25.9858546,17.0625952,SNIa-norm,0.026339788708093517,9.74,35.177322499999995,0.04391733033496,0.34594309799999995,0.05713577028694368,-0.26053850944,0.13732040086921374,57390.215,0.41853912600844523,0.40654400390100914,35.1473261,0.062214815026567526,57390.13859999999,0.5793358611375703,-0.12238191993824,0.1827224738339243,0.34115186500000005,0.07071962827803024,35.3046691,0.05224594295435772,-0.5711609622400001,0.23764860113241454,6,57388.2761,6,57388.27648,10,57388.27685,6,57387.20718
ASASSN-15uv,FOUNDATION,126.7837532,27.8116448,SNIa-norm,0.021664220785701023,9.77,34.7861164,0.05306576383168333,0.770316687,0.06473965150666963,-0.642566812,0.16023964498338936,57391.569,0.4414736685239971,0.6314875483790012,34.80186509999999,0.07271963264476787,57391.4536,0.5130955466576816,-0.49949569241999997,0.18400177390395953,0.728802414,0.0800587307431276,35.1408207,0.06922268444310742,-0.8147542905,0.3053277565733641,6,57390.55971,14,57389.591,6,57390.56048,5,57396.42555
ASASSN-15uw,FOUNDATION,38.8929634,-6.0629422,SNIa-norm,0.03088073016166404,10.418,35.4884595,0.06519914608144807,0.26482881269999997,0.0664300356838973,0.7722045350000001,0.1718334769321996,57393.6315,0.3424291897604848,0.9240649927363087,35.47304210000001,0.06282107128655169,57393.628600000004,0.33193680121374286,0.752633489,0.16889302399985584,0.28379552799999996,0.06554358369264848,35.546767900000006,0.06493922358320915,0.5591031114699999,0.32454805519725594,6,57388.22762,6,57388.22802,6,57388.22837,4,57397.21821
ASASSN-16ad,FOUNDATION,24.8835681,33.8267731,SNIa-norm,0.014932296929230955,9.457,34.213127300000004,0.05377759072987554,0.12313173451000001,0.05481989028534775,-0.34758923811,0.12929460267207693,57405.8842,0.2895347302139458,1.7025941764103667,34.174824099999995,0.05400761880688715,57405.857899999995,0.306622879120267,-0.39676487307,0.15683441540215615,0.1634187738,0.07034691558962973,34.3217879,0.052957513381861054,-0.37270888254,0.2407546539270888,7,57397.22088,7,57397.22127,7,57397.22164,6,57406.2172
ASASSN-16aj,FOUNDATION,65.4508958,-15.7553588,SNIa-norm,0.02987006430962316,10.751,35.4111033,0.04206744393364037,0.049510048561,0.0366889407046418,2.4081620700000004,0.20166210797176326,57401.868200000004,0.2682326602038003,1.1201540638991907,35.4368106,0.06141554076648674,57402.0658,0.3426519516945432,2.1364272,0.22107734497718212,0.068588380716,0.05342500094320407,35.373913,0.06604723121373053,3.0143527600000004,0.4420617374914757,6,57403.26805,14,57403.26846,6,57403.26882,6,57403.26917
ASASSN-16av,FOUNDATION,177.8677279,22.0260754,SNIa-norm,0.028134363540259572,10.768,35.3710879,0.05852995116681729,0.2613410101,0.06968894278666013,-0.37754224751000004,0.14802590623685427,57407.8412,0.39087409737661305,3.5917609584428276,35.342432800000005,0.09067339479781276,57407.488900000004,0.4913927044636405,-0.36670769107,0.18005043940829657,0.28577123865,0.0992739399760276,35.47409909999999,0.05284347442390574,-0.6110442258859999,0.27740675835505857,7,57409.54047,7,57409.54085,7,57409.54122,7,57409.54159
ASASSN-16ay,FOUNDATION,108.0594146,7.2395438,SNIa-norm,0.029320851026879403,10.615,35.373953500000006,0.06766660851372704,0.7202152180000001,0.07680816479906596,-0.878795662,0.15221473375687966,57416.99459999999,0.8289094281042154,0.40841068493326815,35.3437776,0.084697348590378,57417.1027,0.8224613729531782,-0.874820459,0.1814609623694152,0.757937492,0.09864699745835113,35.7405135,0.05599641977617868,-0.940419633,0.25753568622079215,5,57418.42351,5,57418.4239,5,57418.42426,5,57418.42463
ASASSN-16bc,FOUNDATION,181.3574951,-21.4004457,SNIa-norm,0.033111973750854,10.461,35.6164432,0.044820809383142333,0.03252491293739,0.02776841934775537,-0.8765159109999999,0.15077255355998678,57430.474299999994,0.3593737747806185,0.18725873367474796,35.612157399999994,0.036749659661553254,57430.4686,0.373569324222308,-0.920776624,0.15623430275730943,0.03817047709755,0.03091194895749521,35.589955700000004,0.0631836042617862,-0.277161375384,0.39242840910985455,5,57422.53601,5,57422.53642,9,57422.53677,4,57428.47439
ASASSN-16bq,FOUNDATION,212.8604341,1.2859723,SNIa-norm,0.025413147651633054,10.795,35.2442261,0.03228129348074506,0.040742474943000005,0.03010417515897425,1.7212396399999998,0.1502280917707151,57438.0278,0.2043701543766627,0.886391379863488,35.2000339,0.03894930911826272,57437.9406,0.23322015350300687,1.8878346099999999,0.18915796068431245,0.0437548721651,0.03364973882312311,35.2729536,0.052874861768519285,1.5139213420000002,0.2359250394155462,6,57432.5814,18,57432.58179,6,57432.58216,9,57432.65703
ASASSN-16br,FOUNDATION,236.3762308,-13.1528112,SNIa-91T-like,0.02988944438355417,10.238,35.475624499999995,0.0545790266471472,0.0857924576987,0.04840725050334571,-0.852359237,0.14071333165905364,57439.192,0.24144564605737623,0.6819138531936436,35.458283800000004,0.05408742309964498,57439.281299999995,0.24462279125222605,-0.880060691,0.19825274851502947,0.11501639231,0.06250283536455345,35.4992521,0.06050901449858539,-0.76956961374,0.24417698752916475,7,57431.65808,11,57431.65849,7,57431.65885,8,57436.65449
ASASSN-16ch,FOUNDATION,197.9917598,14.5664078,SNIa-norm,0.02926754748446674,10.331,35.3712122,0.05676770218319562,0.8814370409999999,0.06599543033969336,-0.13721595964670003,0.1768524538730409,57453.964799999994,0.4620832825368408,0.9335025940909154,35.3430743,0.06332802215062454,57454.083399999996,0.37860855774802754,-0.06558315032800001,0.19009771444218232,0.897070261,0.07392631488133897,35.8216005,0.05738405902121224,-0.39420295699,0.2946857749682099,6,57450.49479,10,57450.49518,6,57450.49555,5,57454.48634
ASASSN-16cs,FOUNDATION,102.6530494,31.1123919,SNIa-norm,0.019173764538132576,9.517,34.563979700000004,0.040848082915970384,0.19594372879999997,0.054045831260602986,-0.4475086666,0.11524468390998695,57464.235400000005,0.27656254265534386,0.0922893283821813,34.5162379,0.06577569379025971,57464.2162,0.33265231097944764,-0.46915893362,0.17247571485068244,0.2538646448,0.07232151748848521,34.725001600000006,0.04771613560882742,-0.6866726108000001,0.21159744367594022,6,57459.23554,6,57459.23593,6,57459.23631,6,57459.23668
ASASSN-16ct,FOUNDATION,228.4763123,4.7572559,SNIa-91T-like,0.043339048909629335,9.329,36.19579490000001,0.05967420836500455,0.14959414757,0.06011849451188012,-0.942072626,0.17265502947396616,57460.366700000006,0.43018729641865705,1.4276655426811815,36.1820995,0.0766386057398619,57460.244,0.541353858395766,-0.878662667,0.18227913197199538,0.1557696788222,0.07299175752850401,36.2639336,0.060966441023238456,-1.0038829987,0.3133033092971528,5,57457.53176,13,57457.53215,5,57457.53251,5,57456.65486
ASASSN-16db,FOUNDATION,167.3572274,29.5732007,SNIa-norm,0.037302305983961746,11.161,35.8063653,0.04330350777835427,0.2494175669,0.07381323610253498,0.824295074,0.18429091235991676,57465.8338,0.2255162078432653,1.1644851022461502,35.78816009999999,0.062266625876066274,57465.7047,0.24590223667160796,0.9289025820000001,0.20306026156013707,0.2530337307,0.07543803661359254,35.9881419,0.06266536471121818,0.33906409631600004,0.29860999717170783,5,57462.33524,10,57462.33564,10,57462.336,5,57472.46336
ASASSN-16dn,FOUNDATION,162.2055568,-20.2639371,SNIa-norm,0.014550132545362433,7.285,33.9078868,0.03586505326581864,0.026734554454099998,0.02223135058781947,-0.7124427229999999,0.12146321906159194,57489.8998,0.23147345420154067,0.7239716339701313,33.867946,0.041045732104568806,57489.7352,0.24584743236401632,-0.694269573,0.15001903390870996,0.050314636333400005,0.03655873642351884,33.9546036,0.04799347567159536,-0.8574157685,0.25784264959825337,6,57481.33935,10,57481.33975,6,57481.3401,6,57481.34046
ASASSN-16dw,FOUNDATION,202.5032282,-27.973939,SNIa-norm,0.03428455161470406,10.35,35.6843853,0.060742600651519534,0.38242771400000003,0.06525382805102091,-0.19770276682100002,0.15009095628935196,57482.770200000006,0.5456848541053942,2.3529558672002397,35.6806068,0.08033878660871106,57482.8731,0.5248489211192382,-0.125049832605,0.18001755072448675,0.3735245421,0.08909817970292186,35.8624163,0.08010834428640994,-0.35312540442084,0.2702549683764299,7,57482.43262,7,57482.43304,11,57482.43339,5,57495.40941
ASASSN-16em,FOUNDATION,203.0564916,84.6783224,SNIa-norm,0.02394189649694256,8.998,35.1765721,0.05491802665418711,0.2231143598,0.05749516426306707,-0.8010697410000001,0.1409256055666745,57500.971,0.23579440196909324,1.9398949421880856,35.1727703,0.05874355103251769,57500.972400000006,0.2668299833226792,-0.925255079,0.17694875777549487,0.24514608759999998,0.07154597237223662,35.3132769,0.06578870447417241,-0.70164283115,0.24621615022516105,7,57494.35201,7,57494.35242,14,57494.35277,7,57494.35313
ASASSN-16fo,FOUNDATION,203.1491663,-5.2725126,SNIa-91T-like,0.030640063666978575,10.172,35.465773399999996,0.04506766704012959,0.041990612037200004,0.030252371073434342,-0.9462460450000001,0.13892578992318516,57539.7984,0.5891327863903392,1.118493666436582,35.4602932,0.05305839022963296,57540.20709999999,0.6784980397907736,-0.899700642,0.18191841417121532,0.0409112184037,0.0344913670134959,35.4269465,0.057869707686750683,-0.71734893974,0.26751712050577414,6,57540.31499,6,57540.31539,6,57540.31574,6,57540.31611
ASASSN-16fs,FOUNDATION,221.7766685,11.5949199,SNIa-norm,0.029348603559599885,11.08,35.3183909,0.061820954272722085,0.09503869613,0.05981863910793473,1.4796419299999999,0.1586886207570508,57543.2823,0.2970466461685247,0.9326612904375278,35.357209600000004,0.0658968600757274,57543.252700000005,0.32045703300141654,1.4646659039999999,0.16910348352353,0.064783411446,0.05079666145680764,35.35807640000001,0.07764393848227961,1.621731069,0.306922479247901,5,57544.30847,5,57544.30886,5,57544.30923,3,57558.27346
ASASSN-16hc,FOUNDATION,209.7683682,33.1390163,SNIa-91T-like,0.051471975322341164,10.76,36.658688999999995,0.05066822829939907,0.043079307049500005,0.03310624579438034,-1.242115124,0.17585229761454532,57582.9438,0.3668808525938935,1.5508162570159403,36.636135200000005,0.0507269376264719,57583.090099999994,0.3853465842589033,-1.260225508,0.1825396900364738,0.052659273912,0.040923356669401924,36.66631170000001,0.07028943087769324,-0.71718448534,0.3821650542756992,6,57581.27206,6,57581.27245,6,57581.27281,6,57581.27317
ASASSN-16hr,FOUNDATION,336.3823699,38.9843584,SNIa-norm,0.03089627424850027,10.045,35.6592931,0.07328832719055602,0.22131373332999998,0.07485301894420425,-1.384957179,0.15462579175251118,57595.7843,0.46349057164094254,0.1440746833798809,35.638536200000004,0.08996380177360236,57595.813200000004,0.4767030102695794,-1.34738087,0.17775112855880013,0.23532624787999998,0.09780362746695812,35.7654325,0.0777622346242058,-1.265107137,0.269847414255961,5,57599.48932,6,57599.48971,5,57599.49008,3,57607.61643
